Unix Timestamp,Left Value,Right Value
1733843840.8098214,,0.0001483
1733843840.915853,-7e-07,
1733843840.915853,,0.00012529999999999998
1733843841.0216165,-3.28e-05,
1733843841.0236812,,0.0001542
1733843841.1252882,-4.4000000000000006e-05,
1733843841.1252882,,0.0001804
1733843841.229097,-1.31e-05,
1733843841.2311373,,0.0001975
1733843841.3341703,-7e-07,
1733843841.336733,,0.000183
1733843841.4389594,3.3e-06,
1733843841.4409287,,0.0002106
1733843841.5440693,-8.5e-06,
1733843841.546038,,0.0002099
1733843841.6479099,-5.199999999999999e-06,
1733843841.6479099,,0.0002099
1733843841.7513576,3.9e-06,
1733843841.75387,,0.00019480000000000002
1733843841.8550992,2e-06,
1733843841.8550992,,0.0001594
1733843841.9589114,-2.5999999999999997e-06,
1733843841.9589114,,0.000166
1733843842.0646522,2e-06,
1733843842.0659924,,0.0001745
1733843842.1676264,7.9e-06,
1733843842.1716697,,0.0001502
1733843842.2731645,1.31e-05,
1733843842.2731645,,0.0001542
1733843842.3797948,3.74e-05,
1733843842.3797948,,0.0001647
1733843842.4840252,1.38e-05,
1733843842.4861374,,9.25e-05
1733843842.5878336,-6.6e-06,
1733843842.5878336,,3.15e-05
1733843842.6921337,9.8e-06,
1733843842.6961522,,3.35e-05
1733843842.798019,2.0300000000000002e-05,
1733843842.8010793,,4.5900000000000004e-05
1733843842.9030242,2.0300000000000002e-05,
1733843842.9060423,,6.23e-05
1733843843.0106192,1.77e-05,
1733843843.013036,,6.890000000000001e-05
1733843843.1157424,-1.64e-05,
1733843843.1173089,,5.71e-05
1733843843.2182736,9.8e-06,
1733843843.2182736,,3.4099999999999995e-05
1733843843.222332,1.5100000000000001e-05,
1733843843.2259474,,4.26e-05
1733843843.3287716,1.77e-05,
1733843843.3312206,,8e-05
1733843843.433105,2.62e-05,
1733843843.433105,,7.81e-05
1733843843.5367076,2.49e-05,
1733843843.5367076,,9.379999999999999e-05
1733843843.6438148,5.199999999999999e-06,
1733843843.6438148,,9.12e-05
1733843843.7476265,7.9e-06,
1733843843.7523646,,5.8399999999999997e-05
1733843843.8600879,-1.38e-05,
1733843843.8625748,,2.16e-05
1733843843.9663038,-8.5e-06,
1733843843.9676337,,4.3299999999999995e-05
1733843844.0705082,-2.0300000000000002e-05,
1733843844.0727713,,6.17e-05
1733843844.176067,-1.64e-05,
1733843844.1777585,,2.69e-05
1733843844.2796352,-2.82e-05,
1733843844.28178,,3.28e-05
1733843844.3846118,-7.9e-06,
1733843844.386944,,5.71e-05
1733843844.4899254,1.25e-05,
1733843844.4914877,,4.66e-05
1733843844.5931323,-1.2999999999999998e-06,
1733843844.594632,,6.69e-05
1733843844.6973288,-8.5e-06,
1733843844.6973288,,4.5900000000000004e-05
1733843844.8033934,1.71e-05,
1733843844.8033934,,6.43e-05
1733843844.9082928,2.82e-05,
1733843844.909435,,3.74e-05
1733843845.015451,1.71e-05,
1733843845.015451,,3.94e-05
1733843845.1245656,7.9e-06,
1733843845.1245656,,9.769999999999999e-05
1733843845.2292588,1.64e-05,
1733843845.2292588,,8.59e-05
1733843845.3321664,2.62e-05,
1733843845.3348942,,7.68e-05
1733843845.4366076,1.05e-05,
1733843845.4376247,,0.0001096
1733843845.54165,-3.3e-06,
1733843845.54165,,0.000124
1733843845.6456494,1.4400000000000001e-05,
1733843845.6456494,,0.0001207
1733843845.7493863,9.8e-06,
1733843845.7509363,,8e-05
1733843845.8529696,-1.18e-05,
1733843845.8529696,,0.0001089
1733843845.9603631,-3.9e-06,
1733843845.9603631,,0.0001227
1733843846.0640469,-3.9e-06,
1733843846.0640469,,0.0001128
1733843846.168541,-2.1e-05,
1733843846.169637,,0.000101
1733843846.272478,-1.25e-05,
1733843846.2748904,,0.00010630000000000001
1733843846.376644,-7.9e-06,
1733843846.3794916,,0.0001214
1733843846.482083,8.5e-06,
1733843846.482083,,0.0001227
1733843846.5875933,9.8e-06,
1733843846.5894563,,0.0001312
1733843846.6927235,2e-06,
1733843846.6976461,,0.00013639999999999998
1733843846.7001677,-2.5999999999999997e-06,
1733843846.7001677,,0.0001424
1733843846.8055964,6.6e-06,
1733843846.8061209,,0.0001043
1733843846.909983,2.16e-05,
1733843846.9130962,,8.269999999999999e-05
1733843847.0161495,3.21e-05,
1733843847.0161495,,9.25e-05
1733843847.1221182,2.0300000000000002e-05,
1733843847.124745,,8.269999999999999e-05
1733843847.2281034,-1.2999999999999998e-06,
1733843847.2306173,,0.0001096
1733843847.331883,-1.18e-05,
1733843847.331883,,6.890000000000001e-05
1733843847.4360733,2.82e-05,
1733843847.442683,,4.989999999999999e-05
1733843847.5508199,4.13e-05,
1733843847.5520556,,8.86e-05
1733843847.6536107,2.3e-05,
1733843847.6536107,,0.00011679999999999999
1733843847.757371,-3.9e-06,
1733843847.757371,,0.00011939999999999999
1733843847.8701324,-1.84e-05,
1733843847.8884208,,0.0001056
1733843847.9993997,-5.9e-06,
1733843848.0093262,,9.25e-05
1733843848.1120436,3.9e-06,
1733843848.1145587,,7.87e-05
1733843848.2167807,1.18e-05,
1733843848.2167807,,0.00012
1733843848.3209932,2.0300000000000002e-05,
1733843848.3209932,,0.00011740000000000001
1733843848.4425569,-2.62e-05,
1733843848.4425569,,0.0001115
1733843848.4425569,-9.8e-06,
1733843848.4425569,,0.0001273
1733843848.5484812,-7.2000000000000005e-06,
1733843848.5484812,,7.74e-05
1733843848.6593242,1.05e-05,
1733843848.6593242,,9.12e-05
1733843848.764674,1.4400000000000001e-05,
1733843848.764674,,8.659999999999999e-05
1733843848.869404,9.8e-06,
1733843848.869404,,7.939999999999999e-05
1733843848.9742491,-3.9e-06,
1733843848.9742491,,7.74e-05
1733843849.079684,-1.57e-05,
1733843849.079684,,0.0001096
1733843849.1862109,5.199999999999999e-06,
1733843849.1862109,,0.0001089
1733843849.2952857,-7.9e-06,
1733843849.297518,,0.0001122
1733843849.4015822,-3.9e-06,
1733843849.4015822,,0.0001115
1733843849.5055635,-3.0799999999999996e-05,
1733843849.5055635,,8.2e-05
1733843849.6101298,-1.84e-05,
1733843849.6151428,,7.48e-05
1733843849.71665,7.2000000000000005e-06,
1733843849.71665,,8.86e-05
1733843849.822259,9.8e-06,
1733843849.822259,,0.0001017
1733843849.9265077,2.5999999999999997e-06,
1733843849.9265077,,0.00012200000000000001
1733843850.0302181,-1.77e-05,
1733843850.0302181,,9.51e-05
1733843850.1346002,1.64e-05,
1733843850.1346002,,0.00011740000000000001
1733843850.2393663,3.3e-06,
1733843850.2398863,,0.00015219999999999999
1733843850.3473413,9.2e-06,
1733843850.3473413,,0.000143
1733843850.4513006,1.57e-05,
1733843850.4513006,,0.000103
1733843850.556241,1.71e-05,
1733843850.556241,,7.609999999999999e-05
1733843850.6618567,1.38e-05,
1733843850.663875,,9.25e-05
1733843850.7658377,-1.25e-05,
1733843850.7708561,,0.0001424
1733843850.8746355,-1.05e-05,
1733843850.8746355,,0.0001266
1733843850.9793966,1.77e-05,
1733843850.9819157,,0.0001181
1733843851.118725,1.25e-05,
1733843851.118725,,0.0001004
1733843851.1233513,6.6e-06,
1733843851.1244473,,9.769999999999999e-05
1733843851.2262497,7e-07,
1733843851.2262497,,9.910000000000001e-05
1733843851.3302016,-2.0300000000000002e-05,
1733843851.3337111,,0.0001004
1733843851.43487,-2.36e-05,
1733843851.4401739,,0.0001305
1733843851.5419693,0.0,
1733843851.5434725,,5.9e-05
1733843851.6456163,1.2999999999999998e-06,
1733843851.6456163,,8.99e-05
1733843851.7496886,2e-06,
1733843851.7496886,,0.0001128
1733843851.8536096,-9.2e-06,
1733843851.8536096,,0.0001017
1733843851.970594,9.8e-06,
1733843851.970594,,0.0001141
1733843852.0734525,1.5100000000000001e-05,
1733843852.0765922,,8.53e-05
1733843852.1800323,1.12e-05,
1733843852.1800323,,8.070000000000001e-05
1733843852.287858,1.38e-05,
1733843852.287858,,7.87e-05
1733843852.4195194,-5.9e-06,
1733843852.4219549,,8.2e-05
1733843852.5341606,2.76e-05,
1733843852.5341606,,9.25e-05
1733843852.5436604,2.4299999999999998e-05,
1733843852.5511782,,0.0001017
1733843852.6561086,1.9e-05,
1733843852.6571467,,9.12e-05
1733843852.760901,4.13e-05,
1733843852.7623012,,9.45e-05
1733843852.8650641,3.21e-05,
1733843852.8650641,,0.0001076
1733843852.9694047,1.31e-05,
1733843852.9694047,,0.00013780000000000002
1733843853.074944,-2e-06,
1733843853.074944,,0.00011480000000000001
1733843853.18115,-1.12e-05,
1733843853.18115,,8.59e-05
1733843853.2894797,2.5999999999999997e-06,
1733843853.2907448,,0.0001397
1733843853.3944333,2e-06,
1733843853.3975272,,0.0001338
1733843853.501152,1.84e-05,
1733843853.5041723,,0.00011679999999999999
1733843853.606394,2.1e-05,
1733843853.6078916,,0.0001332
1733843853.7119052,1.2999999999999998e-06,
1733843853.7119052,,0.0001161
1733843853.825515,1.2999999999999998e-06,
1733843853.825515,,7.68e-05
1733843853.9327807,2e-06,
1733843853.9327807,,7.219999999999999e-05
1733843854.0373867,1.25e-05,
1733843854.040497,,9.32e-05
1733843854.1429374,3.3e-06,
1733843854.1471224,,8.13e-05
1733843854.2498028,-1.05e-05,
1733843854.2507722,,9.71e-05
1733843854.3538218,-3.3e-06,
1733843854.3538218,,0.0001122
1733843854.4595432,2.1e-05,
1733843854.4595432,,0.0001096
1733843854.5644662,1.4400000000000001e-05,
1733843854.5669959,,0.0001076
1733843854.669439,2.4299999999999998e-05,
1733843854.669439,,0.0001089
1733843854.6752522,2.1e-05,
1733843854.6788106,,0.00010630000000000001
1733843854.780388,1.4400000000000001e-05,
1733843854.780388,,8.4e-05
1733843854.8849983,9.2e-06,
1733843854.8849983,,6.36e-05
1733843854.9904962,-7.2000000000000005e-06,
1733843854.995983,,4.66e-05
1733843855.097587,7.2000000000000005e-06,
1733843855.102473,,7.939999999999999e-05
1733843855.2037416,-8.5e-06,
1733843855.2037416,,0.0001056
1733843855.3076546,9.2e-06,
1733843855.310597,,9.839999999999999e-05
1733843855.4125898,3.9e-06,
1733843855.4125898,,8.79e-05
1733843855.52609,2.5999999999999997e-06,
1733843855.528144,,0.0001036
1733843855.629933,1.4400000000000001e-05,
1733843855.629933,,0.0001017
1733843855.733412,1.5100000000000001e-05,
1733843855.733412,,9.32e-05
1733843855.8382657,3.3e-06,
1733843855.8382657,,9.45e-05
1733843855.942625,1.05e-05,
1733843855.9465988,,8.59e-05
1733843856.0483594,-1.05e-05,
1733843856.0513778,,0.00011089999999999999
1733843856.1768777,-6.6e-06,
1733843856.1840796,,9.32e-05
1733843856.2882478,5.199999999999999e-06,
1733843856.2882478,,8.33e-05
1733843856.3924468,9.2e-06,
1733843856.3964627,,4.79e-05
1733843856.4989474,-2.49e-05,
1733843856.5003746,,6.63e-05
1733843856.6011596,9.8e-06,
1733843856.6036992,,9.71e-05
1733843856.7070456,5.199999999999999e-06,
1733843856.7076845,,9.32e-05
1733843856.812292,-3.15e-05,
1733843856.812895,,7.74e-05
1733843856.9162843,-2.36e-05,
1733843856.9162843,,8.460000000000001e-05
1733843857.0213091,1.2999999999999998e-06,
1733843857.022806,,8.269999999999999e-05
1733843857.0303576,1.77e-05,
1733843857.0315332,,7.54e-05
1733843857.1337295,1.38e-05,
1733843857.141899,,8.53e-05
1733843857.2450278,5.199999999999999e-06,
1733843857.2481594,,0.000145
1733843857.3589702,4.6e-06,
1733843857.3589702,,0.00013639999999999998
1733843857.462211,9.8e-06,
1733843857.462211,,0.00011549999999999999
1733843857.5663662,1.5100000000000001e-05,
1733843857.5688636,,0.00011939999999999999
1733843857.6705203,2.2300000000000003e-05,
1733843857.6705203,,0.0001187
1733843857.773846,6.6e-06,
1733843857.773846,,7.48e-05
1733843857.8788567,1.5100000000000001e-05,
1733843857.8788567,,8.2e-05
1733843857.9842577,-7e-07,
1733843857.9842577,,8.72e-05
1733843858.0878878,-1.38e-05,
1733843858.0878878,,0.00012330000000000002
1733843858.1974885,2.49e-05,
1733843858.2077293,,0.0001076
1733843858.3098147,3.15e-05,
1733843858.3128276,,8.79e-05
1733843858.4142241,1.97e-05,
1733843858.4142241,,5.64e-05
1733843858.520752,-2e-06,
1733843858.529852,,8.99e-05
1733843858.6317177,7.2000000000000005e-06,
1733843858.6317177,,9.180000000000001e-05
1733843858.7373595,2.62e-05,
1733843858.7395155,,9.45e-05
1733843858.841024,3.74e-05,
1733843858.841024,,8.4e-05
1733843858.9460638,3.67e-05,
1733843858.9460638,,9.839999999999999e-05
1733843859.049698,2.2300000000000003e-05,
1733843859.049698,,9.51e-05
1733843859.165176,9.2e-06,
1733843859.1690066,,0.00010630000000000001
1733843859.277328,-2e-06,
1733843859.2782352,,0.0001043
1733843859.2782352,-7.2000000000000005e-06,
1733843859.284623,,8.79e-05
1733843859.3863394,2.1e-05,
1733843859.3863394,,0.0001004
1733843859.491314,1.64e-05,
1733843859.491314,,0.0001345
1733843859.6145806,7e-07,
1733843859.61835,,0.0001069
1733843859.7229168,2.0300000000000002e-05,
1733843859.7229168,,0.00011549999999999999
1733843859.8275225,1.05e-05,
1733843859.8287385,,0.0001404
1733843859.9320989,1.4400000000000001e-05,
1733843859.9320989,,0.0001161
1733843860.0367887,2.1e-05,
1733843860.0367887,,0.0001043
1733843860.1446903,3.9e-06,
1733843860.1446903,,8.33e-05
1733843860.250418,-9.8e-06,
1733843860.2557364,,9.05e-05
1733843860.3575413,2e-06,
1733843860.361471,,0.0001069
1733843860.4635694,5.199999999999999e-06,
1733843860.4691956,,0.0001128
1733843860.5707285,1.57e-05,
1733843860.5707285,,0.0001082
1733843860.6781366,3.3e-06,
1733843860.6787512,,0.0001036
1733843860.7823622,-9.8e-06,
1733843860.7823622,,9.25e-05
1733843860.88925,-7.9e-06,
1733843860.891569,,0.0001122
1733843860.9924083,3.3e-06,
1733843860.9940646,,0.0001043
1733843861.0968022,5.9e-06,
1733843861.0968022,,0.00011350000000000001
1733843861.2026417,-4.6e-06,
1733843861.2163093,,0.0001292
1733843861.3183346,9.2e-06,
1733843861.3199468,,0.00011549999999999999
1733843861.3199468,9.8e-06,
1733843861.3199468,,0.00011350000000000001
1733843861.429759,2.1e-05,
1733843861.429759,,0.0001076
1733843861.5806441,-9.8e-06,
1733843861.585158,,0.0001122
1733843861.687988,-7.9e-06,
1733843861.6937933,,0.00011939999999999999
1733843861.7949367,-1.05e-05,
1733843861.7949367,,0.00011679999999999999
1733843861.899251,0.0,
1733843861.9024966,,7.54e-05
1733843862.0044382,-2e-06,
1733843862.0108855,,6.43e-05
1733843862.1127012,2.5999999999999997e-06,
1733843862.114734,,8.53e-05
1733843862.2217238,1.9e-05,
1733843862.2217238,,8e-05
1733843862.3254101,5.9e-06,
1733843862.3273485,,9.769999999999999e-05
1733843862.4304237,1.57e-05,
1733843862.4304237,,6.43e-05
1733843862.5344365,2.5999999999999997e-06,
1733843862.5344365,,8.99e-05
1733843862.6389658,-2e-06,
1733843862.6389658,,0.00011549999999999999
1733843862.7433636,5.199999999999999e-06,
1733843862.7499778,,5.9e-05
1733843862.7499778,7.9e-06,
1733843862.7499778,,2.1e-05
1733843862.8583314,2.5600000000000002e-05,
1733843862.8583314,,6.1000000000000005e-05
1733843862.9616542,1.18e-05,
1733843862.9665482,,0.0001181
1733843863.0688434,-1.2999999999999998e-06,
1733843863.0715706,,0.0001227
1733843863.1738398,-1.4400000000000001e-05,
1733843863.176011,,0.0001069
1733843863.277692,-4.6e-06,
1733843863.2792196,,0.0001319
1733843863.3808954,-1.18e-05,
1733843863.3808954,,0.00013639999999999998
1733843863.4855733,1.12e-05,
1733843863.4855733,,0.0001312
1733843863.5896325,7.2000000000000005e-06,
1733843863.594117,,9.379999999999999e-05
1733843863.6966329,7e-07,
1733843863.703233,,9.97e-05
1733843863.8053184,7e-07,
1733843863.8053184,,0.000105
1733843863.910653,0.0,
1733843863.914832,,7.87e-05
1733843864.017166,2.49e-05,
1733843864.0186746,,-8.5e-06
1733843864.121472,3.6099999999999997e-05,
1733843864.121472,,-8e-05
1733843864.225663,1.38e-05,
1733843864.225663,,-6.17e-05
1733843864.3398995,1.4400000000000001e-05,
1733843864.3398995,,-6.56e-05
1733843864.4437046,2.36e-05,
1733843864.4437046,,-7.81e-05
1733843864.549075,4.460000000000001e-05,
1733843864.5536442,,-0.0001076
1733843864.6566026,4.2e-05,
1733843864.659466,,-0.0003064
1733843864.7619572,2.49e-05,
1733843864.7619572,,-0.0008541
1733843864.8675182,2.3e-05,
1733843864.869045,,-0.0010634
1733843864.9767697,7e-07,
1733843864.9767697,,-0.0008684999999999999
1733843865.0883238,-2.2300000000000003e-05,
1733843865.0902991,,-0.00045789999999999996
1733843865.1927266,-4.66e-05,
1733843865.1927266,,-0.00018700000000000002
1733843865.2964988,-2.4299999999999998e-05,
1733843865.3009605,,-4.13e-05
1733843865.4029942,0.0,
1733843865.404641,,-1.25e-05
1733843865.505962,9.8e-06,
1733843865.505962,,1.77e-05
1733843865.611055,-2.49e-05,
1733843865.619186,,9.379999999999999e-05
1733843865.6212003,-2.49e-05,
1733843865.6212003,,9.64e-05
1733843865.7243087,1.25e-05,
1733843865.7243087,,8.13e-05
1733843865.828232,1.12e-05,
1733843865.8317802,,0.0001089
1733843865.9353178,1.71e-05,
1733843865.9353178,,0.0001279
1733843866.039462,2.89e-05,
1733843866.039462,,0.0001437
1733843866.1483042,-3.15e-05,
1733843866.1538682,,0.0001082
1733843866.2570183,-3.6099999999999997e-05,
1733843866.2603052,,0.0001437
1733843866.3614094,-3.9e-06,
1733843866.3640742,,0.0001679
1733843866.46679,-9.8e-06,
1733843866.46679,,0.0001561
1733843866.5696197,3.3e-06,
1733843866.572376,,0.00015089999999999998
1733843866.674621,-7e-07,
1733843866.674621,,0.0002007
1733843866.7809858,-1.18e-05,
1733843866.7809858,,0.0002322
1733843866.8870234,-1.31e-05,
1733843866.8870234,,0.0001791
1733843866.9913344,-2.5999999999999997e-06,
1733843866.993665,,0.0001771
1733843867.0945077,-1.4400000000000001e-05,
1733843867.0945077,,0.0002112
1733843867.1985867,7.9e-06,
1733843867.1985867,,0.0002473
1733843867.303117,1.84e-05,
1733843867.3066432,,0.00023810000000000001
1733843867.413618,2.76e-05,
1733843867.4210858,,0.0001824
1733843867.5222404,3.28e-05,
1733843867.5247045,,0.0002493
1733843867.6269727,2.62e-05,
1733843867.629011,,0.0002558
1733843867.7309387,3.6099999999999997e-05,
1733843867.7329538,,0.00024670000000000003
1733843867.8347337,2.0300000000000002e-05,
1733843867.8347337,,0.0002106
1733843867.9405222,-2.3e-05,
1733843867.9405222,,0.0002152
1733843868.045007,-1.38e-05,
1733843868.045007,,0.0002834
1733843868.1486034,1.18e-05,
1733843868.1486034,,0.0002637
1733843868.252866,1.4400000000000001e-05,
1733843868.252866,,0.0002362
1733843868.3566003,-1.38e-05,
1733843868.3576462,,0.0002565
1733843868.459738,-2.89e-05,
1733843868.459738,,0.0002762
1733843868.5648115,8.5e-06,
1733843868.5703266,,0.0003227
1733843868.674801,3.9e-06,
1733843868.6765733,,0.0003136
1733843868.778017,7.9e-06,
1733843868.7828243,,0.0002762
1733843868.884991,2.89e-05,
1733843868.8886392,,0.0002991
1733843868.891541,2.62e-05,
1733843868.8923743,,0.0002768
1733843868.9958951,9.8e-06,
1733843869.0011494,,0.00023290000000000002
1733843869.1040237,3.9e-06,
1733843869.1040237,,0.0002631
1733843869.2114925,4.6e-06,
1733843869.214554,,0.00024209999999999998
1733843869.319191,7.2000000000000005e-06,
1733843869.3226597,,0.0002158
1733843869.425302,-4.6e-06,
1733843869.427315,,0.0002184
1733843869.5290895,2.5999999999999997e-06,
1733843869.531122,,0.00025979999999999997
1733843869.635236,-3.3e-06,
1733843869.6379774,,0.0002985
1733843869.7398436,1.05e-05,
