Unix Timestamp,Left Value,Right Value
1733842289.5065014,,6.76e-05
1733842289.6104224,9.2e-06,
1733842289.6104224,,7.68e-05
1733842289.7156975,2.5600000000000002e-05,
1733842289.7156975,,5.64e-05
1733842289.8240175,1.57e-05,
1733842289.8350995,,4.460000000000001e-05
1733842289.9381273,-1.05e-05,
1733842289.9381273,,4.07e-05
1733842290.0412772,-8.5e-06,
1733842290.0412772,,3.21e-05
1733842290.1471996,-3.28e-05,
1733842290.149361,,3.54e-05
1733842290.251413,-1.12e-05,
1733842290.251413,,7.68e-05
1733842290.3573837,2.16e-05,
1733842290.3573837,,0.0001056
1733842290.459344,5.199999999999999e-06,
1733842290.4614584,,6.23e-05
1733842290.5631125,5.9e-06,
1733842290.5655394,,8.269999999999999e-05
1733842290.6673665,7e-07,
1733842290.6673665,,5.64e-05
1733842290.7728763,1.2999999999999998e-06,
1733842290.7728763,,2e-06
1733842290.8766196,1.84e-05,
1733842290.8801844,,2.69e-05
1733842290.9877546,-9.2e-06,
1733842290.9927657,,5.9e-05
1733842290.9927657,-3.3e-06,
1733842291.0028927,,5.64e-05
1733842291.1070921,1.25e-05,
1733842291.1070921,,4.53e-05
1733842291.2099078,5.199999999999999e-06,
1733842291.2132156,,3.87e-05
1733842291.3148649,3.9e-06,
1733842291.316094,,3.54e-05
1733842291.4190104,2.16e-05,
1733842291.4190104,,5.9e-05
1733842291.5261102,7.2000000000000005e-06,
1733842291.5261102,,3.74e-05
1733842291.6321442,0.0,
1733842291.6321442,,3.8e-05
1733842291.7367156,1.05e-05,
1733842291.754599,,8.86e-05
1733842291.8555505,3.9e-06,
1733842291.8555505,,4.2e-05
1733842291.959086,5.199999999999999e-06,
1733842291.9644828,,3.4099999999999995e-05
1733842292.0680013,9.8e-06,
1733842292.0690117,,6.76e-05
1733842292.170762,1.71e-05,
1733842292.170762,,7.87e-05
1733842292.2741544,7.2000000000000005e-06,
1733842292.2763543,,5.44e-05
1733842292.3788712,1.84e-05,
1733842292.3788712,,3.21e-05
1733842292.4830823,1.57e-05,
1733842292.4830823,,5.9e-05
1733842292.5879102,1.84e-05,
1733842292.5879102,,3.54e-05
1733842292.708594,-8.5e-06,
1733842292.7120378,,5.44e-05
1733842292.814407,-2.49e-05,
1733842292.814407,,3.0200000000000002e-05
1733842292.917699,-4.6e-06,
1733842292.923129,,-5.199999999999999e-06
1733842293.0266094,-1.38e-05,
1733842293.0287566,,4.5900000000000004e-05
1733842293.1478708,-2.0300000000000002e-05,
1733842293.1525993,,6.23e-05
1733842293.1549044,-9.8e-06,
1733842293.1555052,,1.31e-05
1733842293.2579904,3.6099999999999997e-05,
1733842293.2579904,,2.69e-05
1733842293.3611832,2.36e-05,
1733842293.3611832,,5.58e-05
1733842293.4651248,1.2999999999999998e-06,
1733842293.4668462,,3.28e-05
1733842293.5755477,0.0,
1733842293.577211,,3.74e-05
1733842293.6790156,7e-07,
1733842293.6790156,,2.2300000000000003e-05
1733842293.7836566,1.97e-05,
1733842293.7915642,,5.38e-05
1733842293.899438,2.76e-05,
1733842293.9043794,,6.3e-05
1733842294.0069823,1.9e-05,
1733842294.0099974,,4.2e-05
1733842294.1126723,2.5600000000000002e-05,
1733842294.1159794,,1.5100000000000001e-05
1733842294.22059,5.1200000000000004e-05,
1733842294.221244,,3.0799999999999996e-05
1733842294.3238976,6.49e-05,
1733842294.3238976,,5.58e-05
1733842294.4277012,5.18e-05,
1733842294.4295337,,8.2e-05
1733842294.5324695,2.89e-05,
1733842294.5344214,,3.54e-05
1733842294.6371856,3.8e-05,
1733842294.6400886,,3.74e-05
1733842294.7423477,3.74e-05,
1733842294.7440789,,6.23e-05
1733842294.8463383,4.72e-05,
1733842294.8463383,,4.3299999999999995e-05
1733842294.9500003,3.8e-05,
1733842294.9500003,,1.25e-05
1733842295.0583885,-2e-06,
1733842295.0583885,,4.4000000000000006e-05
1733842295.1637301,1.38e-05,
1733842295.1637301,,5.58e-05
1733842295.2665112,4.85e-05,
1733842295.2665112,,5.3099999999999996e-05
1733842295.371454,3.74e-05,
1733842295.371454,,4.989999999999999e-05
1733842295.478497,3.74e-05,
1733842295.478497,,7.87e-05
1733842295.5829504,2.1e-05,
1733842295.585462,,5.44e-05
1733842295.687253,3.28e-05,
1733842295.690202,,3.87e-05
1733842295.7927487,5.38e-05,
1733842295.7938914,,6.56e-05
1733842295.8964288,4.5900000000000004e-05,
1733842295.8980384,,8.33e-05
1733842296.0007946,3.54e-05,
1733842296.0007946,,6.69e-05
1733842296.1035542,2.36e-05,
1733842296.1035542,,5.18e-05
1733842296.2067916,2.49e-05,
1733842296.2067916,,1.12e-05
1733842296.2135262,4.79e-05,
1733842296.2135262,,7.08e-05
1733842296.3171625,4.3299999999999995e-05,
1733842296.3201802,,5.5100000000000004e-05
1733842296.422075,2.2300000000000003e-05,
1733842296.4246805,,5.18e-05
1733842296.5263796,3.35e-05,
1733842296.530394,,-3.9e-06
1733842296.6322935,1.84e-05,
1733842296.6342316,,1.18e-05
1733842296.7356622,-1.05e-05,
1733842296.7356622,,2.69e-05
1733842296.8394647,-1.38e-05,
1733842296.8432355,,5.64e-05
1733842296.948695,1.64e-05,
1733842296.948695,,9.58e-05
1733842297.0522382,1.9e-05,
1733842297.0532935,,4.26e-05
1733842297.15569,7.2000000000000005e-06,
1733842297.15569,,5.05e-05
1733842297.2590394,1.12e-05,
1733842297.2590394,,8.4e-05
1733842297.362685,-2.5999999999999997e-06,
1733842297.3674347,,7.08e-05
1733842297.4693696,5.9e-06,
1733842297.4693696,,5.77e-05
1733842297.5751872,2e-06,
1733842297.5751872,,5.8399999999999997e-05
1733842297.6817393,-1.2999999999999998e-06,
1733842297.683879,,7.41e-05
1733842297.7880802,9.8e-06,
1733842297.7893033,,5.3099999999999996e-05
1733842297.9218042,-7.2000000000000005e-06,
1733842297.9357393,,5.71e-05
1733842298.0376096,3.15e-05,
1733842298.0420868,,8.460000000000001e-05
1733842298.1443086,4.460000000000001e-05,
1733842298.1465087,,7.74e-05
1733842298.2477005,2.76e-05,
1733842298.2545927,,7.68e-05
1733842298.2583082,2.0300000000000002e-05,
1733842298.2609978,,8.269999999999999e-05
1733842298.3624942,2.62e-05,
1733842298.3624942,,7.15e-05
1733842298.4674587,2.69e-05,
1733842298.468225,,8.86e-05
1733842298.5704439,7.2000000000000005e-06,
1733842298.5730333,,0.000103
1733842298.690639,-2.62e-05,
1733842298.6920507,,7.68e-05
1733842298.7958205,-1.38e-05,
1733842298.8000197,,5.5100000000000004e-05
