Unix Timestamp,Left Value,Right Value
1733843423.8485115,7.35e-05,
1733843423.8585744,,7.68e-05
1733843423.9595358,7.54e-05,
1733843423.9595358,,6.819999999999999e-05
1733843424.0627303,9.910000000000001e-05,
1733843424.0627303,,6.63e-05
1733843424.1661215,9.12e-05,
1733843424.1661215,,6.95e-05
1733843424.270867,8.72e-05,
1733843424.270867,,8.269999999999999e-05
1733843424.37535,0.00011089999999999999,
1733843424.37535,,3.67e-05
1733843424.4800694,0.0001122,
1733843424.4800694,,5.5100000000000004e-05
1733843424.5856962,0.0001017,
1733843424.5921261,,4.3299999999999995e-05
1733843424.6965353,6.3e-05,
1733843424.699379,,3.67e-05
1733843424.8024058,8.72e-05,
1733843424.8054032,,3.6099999999999997e-05
1733843424.9076245,9.12e-05,
1733843424.9076245,,5.1200000000000004e-05
1733843425.0119421,,6.23e-05
1733843425.1140356,6.76e-05,
1733843425.1163478,,4.66e-05
1733843425.2231808,6.95e-05,
1733843425.2382681,,6.69e-05
1733843425.2401547,6.43e-05,
1733843425.2413197,,8.99e-05
1733843425.3423357,6.49e-05,
1733843425.3423357,,9.97e-05
