Unix Timestamp,Left Value,Right Value
1733843547.951206,-1.31e-05,
1733843547.9545314,,2.5600000000000002e-05
1733843548.080641,3.3e-06,
1733843548.080641,,1.84e-05
1733843548.1833348,-7e-07,
1733843548.1833348,,-4.2e-05
1733843548.2869873,-2.5999999999999997e-06,
1733843548.2869873,,1.5100000000000001e-05
1733843548.3903887,0.0,
1733843548.3915145,,4.07e-05
1733843548.4920306,-8.5e-06,
1733843548.4920306,,3.3e-06
1733843548.598335,1.71e-05,
1733843548.598335,,-2.3e-05
1733843548.700444,-1.4400000000000001e-05,
1733843548.700444,,1.5100000000000001e-05
1733843548.8054683,-4.2e-05,
1733843548.8054683,,3.28e-05
1733843548.9085274,-3.0200000000000002e-05,
1733843548.9085274,,2.1e-05
1733843549.0105975,-7e-07,
1733843549.0126095,,-1.38e-05
1733843549.1134114,-1.64e-05,
1733843549.1134114,,1.05e-05
1733843549.2161403,-9.8e-06,
1733843549.2161403,,2.89e-05
1733843549.322264,-1.2999999999999998e-06,
1733843549.3254688,,7.9e-06
1733843549.4266157,8.5e-06,
1733843549.4276316,,-1.25e-05
1733843549.5293605,2e-06,
1733843549.5293605,,-2.82e-05
1733843549.6320064,6.6e-06,
1733843549.6345253,,-2.4299999999999998e-05
1733843549.7360365,-1.5100000000000001e-05,
1733843549.7364242,,-1.71e-05
1733843549.8390021,-7.9e-06,
1733843549.8390021,,2e-06
1733843549.9418278,9.2e-06,
1733843549.9418278,,7e-07
1733843550.0471191,-7.9e-06,
1733843550.0486472,,-3.28e-05
1733843550.1611745,7e-07,
1733843550.1635468,,1.2999999999999998e-06
1733843550.269739,7.9e-06,
1733843550.269739,,2.1e-05
1733843550.276786,7e-07,
1733843550.2794344,,4.4000000000000006e-05
1733843550.3804142,1.2999999999999998e-06,
1733843550.3830261,,3.0200000000000002e-05
1733843550.4895616,-2.5600000000000002e-05,
1733843550.4895616,,1.05e-05
1733843550.5985405,7.9e-06,
1733843550.5996614,,5.9e-06
1733843550.7006488,3.54e-05,
1733843550.7006488,,1.71e-05
1733843550.8047986,2e-06,
1733843550.8051672,,5.9e-06
1733843550.9067986,8.5e-06,
1733843550.9067986,,-1.31e-05
1733843551.0134068,3.15e-05,
1733843551.0134068,,-2.76e-05
1733843551.1184506,8.5e-06,
1733843551.120748,,-1.9e-05
1733843551.2227166,3.3e-06,
1733843551.2406197,,-8.5e-06
1733843551.3516386,6.6e-06,
1733843551.3516386,,5.9e-06
1733843551.454445,3.4099999999999995e-05,
1733843551.454445,,1.57e-05
1733843551.5606,3.8e-05,
1733843551.5639045,,-7e-07
1733843551.6659656,1.18e-05,
1733843551.6659656,,-1.57e-05
1733843551.7701676,7e-07,
1733843551.7730393,,7e-07
1733843551.8764923,7.9e-06,
1733843551.8764923,,-1.64e-05
1733843551.9784443,1.84e-05,
1733843551.9784443,,-3.28e-05
1733843552.0808825,5.199999999999999e-06,
1733843552.0808825,,-1.71e-05
1733843552.183003,1.4400000000000001e-05,
1733843552.1854155,,2.16e-05
1733843552.2862442,7.9e-06,
1733843552.2862442,,1.38e-05
1733843552.388085,1.4400000000000001e-05,
1733843552.3899918,,-9.2e-06
1733843552.4915195,-5.199999999999999e-06,
1733843552.4915195,,9.8e-06
1733843552.5942948,-1.57e-05,
1733843552.5955472,,3.4099999999999995e-05
1733843552.6970522,-2.95e-05,
1733843552.6976042,,2.69e-05
1733843552.7989888,-7.2000000000000005e-06,
1733843552.7989888,,-3.9e-06
1733843552.903174,1.05e-05,
1733843552.90476,,-9.8e-06
1733843553.0055273,9.8e-06,
1733843553.0055273,,-9.8e-06
1733843553.1077151,4.53e-05,
1733843553.1077151,,7.9e-06
1733843553.209997,-3.9e-06,
1733843553.209997,,4.07e-05
1733843553.312704,-2.5999999999999997e-06,
1733843553.312704,,2.36e-05
1733843553.4150066,1.12e-05,
1733843553.4199526,,1.31e-05
1733843553.5236773,9.8e-06,
1733843553.5246854,,2e-06
1733843553.6289897,2.69e-05,
1733843553.6289897,,-5.199999999999999e-06
1733843553.7327304,1.57e-05,
1733843553.7327304,,-2.1e-05
1733843553.8372064,-7.2000000000000005e-06,
1733843553.8372064,,-8.5e-06
1733843553.9428892,-2.76e-05,
1733843553.9428892,,4.2e-05
1733843554.0459552,3.3e-06,
1733843554.0459552,,4.4000000000000006e-05
1733843554.1489348,9.8e-06,
1733843554.1511807,,3.15e-05
1733843554.2534642,-4.6e-06,
1733843554.2564626,,3.8e-05
1733843554.3671787,-1.25e-05,
1733843554.3701162,,2.4299999999999998e-05
1733843554.3718832,-2e-06,
1733843554.3718832,,2.49e-05
1733843554.4742422,2e-06,
1733843554.4742422,,5.18e-05
1733843554.5780437,-8.5e-06,
1733843554.5780437,,3.54e-05
1733843554.6850543,5.9e-06,
1733843554.686728,,-8.5e-06
1733843554.7896233,7.9e-06,
1733843554.7921364,,8.5e-06
1733843554.8940523,-2.1e-05,
1733843554.8940523,,4.2e-05
1733843554.9976401,-2.5600000000000002e-05,
1733843554.998992,,4.989999999999999e-05
1733843555.100093,-1.57e-05,
1733843555.1019416,,2.95e-05
1733843555.2072105,-1.2999999999999998e-06,
1733843555.2097275,,-4.6e-06
1733843555.311094,9.8e-06,
1733843555.3135762,,-1.4400000000000001e-05
1733843555.4153314,-3.3e-06,
1733843555.417171,,-1.31e-05
1733843555.518761,4.6e-06,
1733843555.5206256,,2.2300000000000003e-05
1733843555.623002,1.84e-05,
1733843555.6253266,,2.62e-05
1733843555.727823,2.5600000000000002e-05,
1733843555.727823,,1.64e-05
1733843555.8319762,1.12e-05,
1733843555.8344452,,3.0200000000000002e-05
1733843555.9357452,1.64e-05,
1733843555.9357452,,2.69e-05
1733843556.0411284,-1.71e-05,
1733843556.043647,,2.69e-05
1733843556.1448572,-7.9e-06,
1733843556.1448572,,2.49e-05
1733843556.2509215,-3.35e-05,
1733843556.2509215,,4.6e-06
1733843556.3589396,-2.82e-05,
1733843556.3610816,,-1.97e-05
1733843556.4628866,7.2000000000000005e-06,
1733843556.4628866,,-8.5e-06
1733843556.5669515,1.57e-05,
1733843556.5669515,,3.9e-06
1733843556.683142,1.05e-05,
1733843556.6915147,,1.77e-05
1733843556.7989378,2.82e-05,
1733843556.7989378,,1.84e-05
1733843556.902089,2.5600000000000002e-05,
1733843556.9060311,,2.5999999999999997e-06
1733843557.007842,-3.9e-06,
1733843557.007842,,-2e-06
1733843557.1114166,1.71e-05,
1733843557.1114166,,2.1e-05
1733843557.216393,1.57e-05,
1733843557.216393,,2.2300000000000003e-05
1733843557.3209481,-7.9e-06,
1733843557.3209481,,-4.6e-06
1733843557.4240513,0.0,
1733843557.431857,,-2.1e-05
1733843557.5339499,-2.5999999999999997e-06,
1733843557.5339499,,1.71e-05
1733843557.5339499,2e-06,
1733843557.5415728,,2.76e-05
1733843557.6428864,1.18e-05,
1733843557.6428864,,-4.26e-05
1733843557.7467964,-1.31e-05,
1733843557.7511997,,2.5999999999999997e-06
1733843557.8681839,-1.4400000000000001e-05,
1733843557.8681839,,8.5e-06
1733843557.9721143,1.5100000000000001e-05,
1733843557.9758103,,-9.8e-06
1733843558.0793834,2.62e-05,
1733843558.0820136,,-9.2e-06
1733843558.1842515,2.4299999999999998e-05,
1733843558.1842515,,-9.2e-06
1733843558.2882977,2.4299999999999998e-05,
1733843558.2882977,,2.36e-05
1733843558.3952174,-4.6e-06,
1733843558.3968384,,1.77e-05
1733843558.5025265,-7.2000000000000005e-06,
1733843558.5025265,,1.31e-05
1733843558.60609,9.8e-06,
1733843558.6081395,,1.57e-05
1733843558.709805,4.6e-06,
1733843558.709805,,1.2999999999999998e-06
1733843558.8136883,1.57e-05,
1733843558.8163862,,2.89e-05
1733843558.918566,2.62e-05,
1733843558.921023,,2.1e-05
1733843559.022896,1.77e-05,
1733843559.022896,,1.12e-05
1733843559.1261196,7.2000000000000005e-06,
1733843559.1297803,,3.94e-05
1733843559.233423,-1.18e-05,
1733843559.233423,,2.0300000000000002e-05
1733843559.3384118,-4.9199999999999997e-05,
1733843559.3422596,,3.15e-05
1733843559.4445558,-2e-06,
1733843559.4465086,,7e-07
1733843559.5475426,4.2e-05,
1733843559.5489538,,-2.89e-05
1733843559.6503284,-1.5100000000000001e-05,
1733843559.6503284,,-2.36e-05
1733843559.756158,-1.05e-05,
1733843559.7599087,,-3.35e-05
1733843559.8611515,-3.9e-06,
1733843559.863811,,2.76e-05
1733843559.9683762,-1.4400000000000001e-05,
1733843559.972733,,1.12e-05
1733843560.0762274,-6.6e-06,
1733843560.0807385,,1.71e-05
1733843560.1862912,9.2e-06,
1733843560.1890645,,5.9e-06
1733843560.291303,2.5600000000000002e-05,
1733843560.292316,,1.38e-05
1733843560.39521,1.71e-05,
1733843560.3975387,,-7.9e-06
1733843560.5000453,2.2300000000000003e-05,
1733843560.502059,,-1.25e-05
1733843560.502059,-1.77e-05,
1733843560.5100794,,7.2000000000000005e-06
1733843560.6127539,-1.4400000000000001e-05,
1733843560.6127539,,3.48e-05
1733843560.7191627,9.8e-06,
1733843560.7191627,,1.4400000000000001e-05
1733843560.8253481,3.0799999999999996e-05,
1733843560.8329053,,7e-07
1733843560.9345193,2.2300000000000003e-05,
1733843560.9363773,,8.5e-06
1733843561.0377693,-2.5600000000000002e-05,
1733843561.0402818,,9.2e-06
1733843561.1439703,-1.31e-05,
1733843561.1439703,,2.2300000000000003e-05
1733843561.2475736,-4.6e-06,
1733843561.2475736,,2.1e-05
1733843561.3505518,-3.3e-06,
1733843561.3505518,,-1.25e-05
1733843561.4549413,1.05e-05,
1733843561.4549413,,-1.57e-05
1733843561.5588095,5.9e-06,
1733843561.5588095,,5.199999999999999e-06
1733843561.66283,1.57e-05,
1733843561.6643775,,0.0
1733843561.7662408,-7e-07,
1733843561.7675333,,-4.6e-06
1733843561.8682513,-2.36e-05,
1733843561.8682513,,-7e-07
1733843561.9724674,-3.3e-06,
1733843561.9760163,,-2.16e-05
1733843562.077981,-1.2999999999999998e-06,
1733843562.0803444,,-4.26e-05
1733843562.1818864,-3.3e-06,
1733843562.1843812,,-1.12e-05
1733843562.2880204,1.31e-05,
1733843562.2880204,,2.69e-05
1733843562.3904133,1.71e-05,
1733843562.3927412,,4.3299999999999995e-05
1733843562.4942625,2.5600000000000002e-05,
1733843562.4942625,,9.2e-06
1733843562.597887,3.0799999999999996e-05,
1733843562.597887,,2e-06
1733843562.7006104,1.05e-05,
1733843562.7006104,,1.97e-05
1733843562.805821,-8.5e-06,
1733843562.8059876,,2.82e-05
1733843562.9111598,-1.18e-05,
1733843562.913594,,2e-06
1733843563.0152493,-5.9e-06,
1733843563.0183804,,9.2e-06
1733843563.1205778,-8.5e-06,
1733843563.123023,,4.26e-05
1733843563.22517,1.38e-05,
1733843563.2278092,,1.05e-05
1733843563.33012,-2e-06,
1733843563.3331363,,2.5999999999999997e-06
1733843563.4349284,-1.4400000000000001e-05,
1733843563.4349284,,-6.6e-06
1733843563.5382137,-9.8e-06,
1733843563.5405228,,3.48e-05
1733843563.6420207,-2.82e-05,
1733843563.6448119,,7.87e-05
1733843563.7467546,-2e-06,
1733843563.749268,,7.08e-05
1733843563.8506536,1.38e-05,
1733843563.8528442,,-3.3e-06
1733843563.9549854,-7.2000000000000005e-06,
1733843563.9563124,,-1.2999999999999998e-06
1733843564.0571475,-5.9e-06,
1733843564.0571475,,2.3e-05
1733843564.162536,-6.6e-06,
1733843564.1667008,,-4.6e-06
1733843564.2689226,-5.199999999999999e-06,
1733843564.2718203,,8.5e-06
1733843564.3750288,7.9e-06,
1733843564.3750288,,4.5900000000000004e-05
1733843564.4797742,-1.38e-05,
1733843564.481782,,2.1e-05
1733843564.5839605,-7e-07,
1733843564.5854518,,6.6e-06
1733843564.6935189,1.71e-05,
1733843564.698373,,2e-06
1733843564.698373,2.3e-05,
1733843564.701948,,1.4400000000000001e-05
1733843564.8054235,1.4400000000000001e-05,
1733843564.8054235,,2.69e-05
1733843564.9090843,5.64e-05,
1733843564.9090843,,2.4299999999999998e-05
1733843565.0152779,3.28e-05,
1733843565.0152779,,9.2e-06
1733843565.1194031,-1.4400000000000001e-05,
1733843565.1194031,,-6.6e-06
1733843565.2243307,-1.25e-05,
1733843565.2243307,,4.66e-05
1733843565.3294065,2e-06,
1733843565.3310177,,4.4000000000000006e-05
1733843565.4345844,1.18e-05,
1733843565.4345844,,-2.5600000000000002e-05
1733843565.5388854,4.66e-05,
1733843565.542091,,-2.16e-05
1733843565.643773,3.48e-05,
1733843565.6468055,,-1.31e-05
1733843565.7490714,2.3e-05,
1733843565.7490714,,5.199999999999999e-06
1733843565.8566058,6.6e-06,
1733843565.8590286,,1.38e-05
1733843565.9609628,-3.6099999999999997e-05,
1733843565.963278,,-1.2999999999999998e-06
1733843566.065753,-2.62e-05,
1733843566.0668833,,-1.77e-05
1733843566.1685352,-6.6e-06,
1733843566.1685352,,3.9e-06
1733843566.2749383,-3.3e-06,
1733843566.2749383,,-1.57e-05
1733843566.3794606,-7e-07,
1733843566.3815162,,6.6e-06
1733843566.4841614,-2.0300000000000002e-05,
1733843566.48671,,4.07e-05
1733843566.5929973,-8.5e-06,
1733843566.5944483,,1.4400000000000001e-05
1733843566.6958044,2.16e-05,
1733843566.6958044,,-1.31e-05
1733843566.8015616,2.0300000000000002e-05,
1733843566.8015616,,-1.77e-05
1733843566.9084299,-2e-06,
1733843566.9084299,,1.25e-05
1733843567.0125988,-1.64e-05,
1733843567.0168378,,1.5100000000000001e-05
1733843567.1212194,2e-06,
1733843567.1217554,,2.16e-05
1733843567.2360961,-1.18e-05,
1733843567.2360961,,5.18e-05
1733843567.3409626,-3.9e-06,
1733843567.3409626,,2.3e-05
1733843567.4441967,-3.3e-06,
1733843567.4441967,,9.2e-06
1733843567.548445,-4.6e-06,
1733843567.548445,,-9.8e-06
1733843567.6577492,-9.2e-06,
1733843567.6653047,,-2e-06
1733843567.6653047,-6.6e-06,
1733843567.669635,,7e-07
1733843567.7711875,-1.4400000000000001e-05,
1733843567.7732315,,-6.6e-06
1733843567.8757083,2.3e-05,
1733843567.8757083,,2.5600000000000002e-05
1733843567.979601,3.0799999999999996e-05,
1733843567.981248,,3.4099999999999995e-05
1733843568.0843155,9.2e-06,
1733843568.0865996,,1.25e-05
1733843568.1878614,1.4400000000000001e-05,
1733843568.1878614,,3.3e-06
1733843568.2938428,-2e-06,
1733843568.2952921,,5.199999999999999e-06
1733843568.3960652,-1.97e-05,
1733843568.3990738,,2.16e-05
1733843568.501507,1.31e-05,
1733843568.501507,,-5.9e-06
1733843568.6053085,2.82e-05,
1733843568.607705,,1.2999999999999998e-06
1733843568.710468,-3.3e-06,
1733843568.7117617,,1.84e-05
1733843568.813339,-2.95e-05,
1733843568.8158562,,-5.199999999999999e-06
1733843568.9485567,-2.4299999999999998e-05,
1733843568.9505198,,-7.2000000000000005e-06
1733843569.052319,-7.2000000000000005e-06,
1733843569.052319,,1.84e-05
1733843569.1563075,1.2999999999999998e-06,
1733843569.1588995,,3.94e-05
1733843569.2613842,7.2000000000000005e-06,
1733843569.2613842,,2.69e-05
1733843569.3650227,2.2300000000000003e-05,
1733843569.3700206,,4.6e-06
1733843569.4766924,4.6e-06,
1733843569.4766924,,2.95e-05
1733843569.5814886,-1.18e-05,
1733843569.5814886,,5.05e-05
1733843569.6848054,-3.3e-06,
1733843569.6848054,,-5.9e-06
1733843569.7892902,1.5100000000000001e-05,
1733843569.7892902,,-3.9e-06
1733843569.8929443,5.9e-06,
1733843569.8929443,,2.62e-05
1733843569.9969277,-1.9e-05,
1733843569.9992807,,2.89e-05
1733843570.1011376,-1.18e-05,
1733843570.1011376,,2.76e-05
1733843570.2047076,-1.12e-05,
1733843570.207781,,2.62e-05
1733843570.3105123,2e-06,
1733843570.3130698,,7.81e-05
1733843570.4150681,9.8e-06,
1733843570.4162822,,5.8399999999999997e-05
1733843570.5180693,2.5999999999999997e-06,
1733843570.5326338,,1.4400000000000001e-05
1733843570.5338404,1.4400000000000001e-05,
1733843570.5353,,1.84e-05
1733843570.6370134,7.9e-06,
1733843570.6370134,,1.4400000000000001e-05
1733843570.745217,7.2000000000000005e-06,
1733843570.7470922,,1.84e-05
1733843570.8501399,6.6e-06,
1733843570.8526802,,1.5100000000000001e-05
1733843570.9543529,-1.2999999999999998e-06,
1733843570.9543529,,-4.6e-06
1733843571.0578637,2.36e-05,
1733843571.0578637,,4.6e-06
1733843571.1638477,1.84e-05,
1733843571.1731606,,-1.4400000000000001e-05
1733843571.2936745,1.77e-05,
1733843571.296288,,7e-07
1733843571.3980184,4.6e-06,
1733843571.401238,,1.2999999999999998e-06
1733843571.5062113,2.0300000000000002e-05,
1733843571.5062113,,-3.3e-06
1733843571.6146195,3.21e-05,
1733843571.6162276,,0.0
1733843571.7213824,2.5600000000000002e-05,
1733843571.7213824,,3.9e-06
1733843571.8260474,1.05e-05,
1733843571.8260474,,4.6e-06
1733843571.9304433,3.35e-05,
1733843571.932882,,-1.38e-05
1733843572.0356278,3.87e-05,
1733843572.0390031,,-1.31e-05
1733843572.1429346,2.0300000000000002e-05,
1733843572.1450546,,-1.9e-05
1733843572.248447,5.9e-06,
1733843572.2495966,,-3.9e-06
1733843572.3530393,2e-06,
1733843572.3530393,,2e-06
1733843572.4562395,3.3e-06,
1733843572.4596045,,-1.2999999999999998e-06
1733843572.5620954,-7e-07,
1733843572.5641432,,1.2999999999999998e-06
1733843572.6651864,3.0799999999999996e-05,
1733843572.6670341,,-1.71e-05
1733843572.7691467,1.12e-05,
1733843572.7720964,,-5.9e-06
1733843572.8752687,0.0,
1733843572.8752687,,1.64e-05
1733843572.978464,-2.69e-05,
1733843572.978464,,1.64e-05
1733843572.978464,-2.69e-05,
1733843572.9873302,,-1.25e-05
1733843573.090559,1.38e-05,
1733843573.090559,,-4.4000000000000006e-05
1733843573.1941085,-3.3e-06,
1733843573.1965714,,-7e-07
1733843573.3017433,-1.9e-05,
1733843573.3017433,,1.84e-05
1733843573.410288,8.5e-06,
1733843573.410288,,2.1e-05
1733843573.5143292,1.84e-05,
1733843573.5143292,,1.4400000000000001e-05
1733843573.6180382,1.12e-05,
1733843573.6180382,,2.5600000000000002e-05
1733843573.7383995,-1.5100000000000001e-05,
1733843573.7383995,,9.8e-06
1733843573.8462102,-1.64e-05,
1733843573.8462102,,1.84e-05
1733843573.9584415,-5.199999999999999e-06,
1733843573.9584415,,-2.5999999999999997e-06
1733843574.0618942,1.12e-05,
1733843574.0618942,,2e-06
1733843574.1702554,1.5100000000000001e-05,
1733843574.1708407,,9.8e-06
1733843574.2740116,-5.199999999999999e-06,
1733843574.2760289,,1.05e-05
1733843574.3784995,4.6e-06,
1733843574.3817341,,4.07e-05
1733843574.4851894,3.3e-06,
1733843574.4851894,,2.69e-05
1733843574.5911667,1.4400000000000001e-05,
1733843574.5911667,,2e-06
1733843574.69497,2.3e-05,
1733843574.6970906,,2.36e-05
1733843574.8012872,-1.05e-05,
1733843574.8012872,,1.2999999999999998e-06
1733843574.9041955,-9.8e-06,
1733843574.9052882,,-7e-07
1733843575.0066319,2.4299999999999998e-05,
1733843575.0066319,,5.38e-05
1733843575.1111486,3.21e-05,
1733843575.1111486,,1.05e-05
1733843575.2139306,1.9e-05,
1733843575.2139306,,-2.1e-05
1733843575.319573,8.5e-06,
1733843575.322008,,-2.62e-05
1733843575.428854,-7.9e-06,
1733843575.4308655,,1.5100000000000001e-05
1733843575.532723,5.9e-06,
1733843575.5361857,,6.23e-05
1733843575.6371293,1.12e-05,
1733843575.6371293,,5.25e-05
1733843575.7412329,-5.199999999999999e-06,
1733843575.7439592,,5.5100000000000004e-05
1733843575.7439592,-4.6e-06,
1733843575.7492554,,3.54e-05
1733843575.8505936,1.57e-05,
1733843575.8541212,,1.25e-05
1733843575.955436,-1.2999999999999998e-06,
1733843575.955436,,-1.18e-05
1733843576.0591004,1.05e-05,
1733843576.0591004,,-2.1e-05
1733843576.1619372,-2.2300000000000003e-05,
1733843576.2059393,,1.05e-05
1733843576.3078706,-1.5100000000000001e-05,
1733843576.3114004,,0.0
1733843576.4132173,-9.8e-06,
1733843576.4156387,,1.2999999999999998e-06
1733843576.5187,0.0,
1733843576.5208988,,8.5e-06
1733843576.6231365,4.6e-06,
1733843576.625634,,2.0300000000000002e-05
1733843576.7610002,2.82e-05,
1733843576.7633452,,-6.6e-06
1733843576.7772372,3.87e-05,
1733843576.81115,,-5.9e-06
1733843576.9157522,2.89e-05,
1733843576.9168077,,9.2e-06
1733843577.0236247,7.2000000000000005e-06,
1733843577.0236247,,-2e-06
1733843577.1286888,2.36e-05,
1733843577.129937,,-3.28e-05
1733843577.2309623,1.71e-05,
1733843577.2309623,,-5.9e-06
1733843577.3359392,5.199999999999999e-06,
1733843577.3359392,,-4.6e-06
1733843577.4396436,-5.199999999999999e-06,
1733843577.4396436,,1.05e-05
1733843577.5432498,-1.71e-05,
1733843577.5462716,,2.5999999999999997e-06
1733843577.6485198,-1.84e-05,
1733843577.6516318,,-1.71e-05
1733843577.7536883,2.2300000000000003e-05,
1733843577.7600582,,-1.97e-05
1733843577.8639205,-1.84e-05,
1733843577.8719218,,-2.16e-05
1733843577.973988,-1.4400000000000001e-05,
1733843577.973988,,-1.12e-05
1733843578.0765555,3.28e-05,
1733843578.0765555,,3.0799999999999996e-05
1733843578.1818025,2.0300000000000002e-05,
1733843578.185714,,5.71e-05
1733843578.291407,0.00016729999999999997,
1733843578.291407,,0.0002086
1733843578.3965554,0.00028209999999999997,
1733843578.4005792,,0.0004986
1733843578.5018883,0.0001043,
1733843578.5018883,,0.00018429999999999998
1733843578.6042035,8e-05,
1733843578.6042035,,0.0001463
1733843578.6042035,0.000101,
1733843578.6126685,,0.0001325
1733843578.7143676,9.12e-05,
1733843578.7143676,,0.0001266
1733843578.8196313,8.33e-05,
1733843578.8362741,,0.0001817
1733843578.9400654,9.769999999999999e-05,
1733843578.9426212,,0.0001791
1733843579.0439389,6.43e-05,
1733843579.0502133,,7.15e-05
1733843579.1516244,2.5999999999999997e-06,
1733843579.1516244,,-1.97e-05
1733843579.257168,1.71e-05,
1733843579.257168,,3.35e-05
1733843579.3608804,2.69e-05,
1733843579.3626814,,4.6e-06
1733843579.4636102,9.8e-06,
1733843579.4636102,,-9.8e-06
1733843579.5822315,-1.12e-05,
1733843579.590246,,-7.2000000000000005e-06
1733843579.691423,-3.9e-06,
1733843579.691423,,1.64e-05
1733843579.7946315,2.1e-05,
1733843579.7946315,,5.9e-05
1733843579.8992198,1.64e-05,
1733843579.8992198,,6.890000000000001e-05
1733843580.0060267,2.3e-05,
1733843580.0156353,,8.269999999999999e-05
1733843580.1365302,-2.5999999999999997e-06,
1733843580.1365302,,2.5600000000000002e-05
1733843580.1436384,-1.38e-05,
1733843580.1436384,,-1.4400000000000001e-05
1733843580.2487009,1.71e-05,
1733843580.2503238,,1.2999999999999998e-06
1733843580.3526192,2.3e-05,
1733843580.3526192,,9.2e-06
1733843580.456506,1.12e-05,
1733843580.456506,,7.2000000000000005e-06
1733843580.5601912,-6.6e-06,
1733843580.5601912,,-4.6e-06
1733843580.6647885,1.25e-05,
1733843580.6647885,,8.5e-06
1733843580.7706876,9.8e-06,
1733843580.7706876,,-3.3e-06
1733843580.8752637,1.71e-05,
1733843580.8777795,,-2.5999999999999997e-06
1733843581.0190454,1.64e-05,
1733843581.0242424,,-1.25e-05
1733843581.1284287,2.95e-05,
1733843581.1284287,,-5.9e-06
1733843581.2354836,4.9199999999999997e-05,
1733843581.2384183,,2.16e-05
1733843581.3407085,2.49e-05,
1733843581.3407085,,5.199999999999999e-06
1733843581.4439874,1.84e-05,
1733843581.4439874,,2.5600000000000002e-05
1733843581.5495682,-1.31e-05,
1733843581.5509624,,6.6e-06
1733843581.6527748,-6.6e-06,
1733843581.6547897,,-1.71e-05
1733843581.7569156,-4.6e-06,
1733843581.7569156,,1.2999999999999998e-06
1733843581.862911,7e-07,
1733843581.862911,,1.25e-05
1733843581.9681618,-1.5100000000000001e-05,
1733843581.988105,,-1.5100000000000001e-05
1733843581.988105,-7e-07,
1733843581.9916215,,-9.2e-06
1733843582.0953212,-1.5100000000000001e-05,
1733843582.0953212,,-1.71e-05
1733843582.1981544,-1.57e-05,
1733843582.2010534,,-1.18e-05
1733843582.3026652,0.0,
1733843582.3026652,,-4.6e-06
1733843582.4078667,-9.8e-06,
1733843582.4078667,,9.8e-06
1733843582.5117905,7.9e-06,
1733843582.5138211,,-1.38e-05
1733843582.6172009,1.12e-05,
1733843582.6197147,,-4.79e-05
1733843582.7209005,1.05e-05,
1733843582.7209005,,-1.38e-05
1733843582.8248596,1.18e-05,
1733843582.8248596,,1.31e-05
1733843582.9302921,1.25e-05,
1733843582.9302921,,9.2e-06
1733843583.033177,-2.5999999999999997e-06,
1733843583.033177,,-3.4099999999999995e-05
1733843583.1390357,1.64e-05,
1733843583.1390357,,-4.4000000000000006e-05
1733843583.242863,1.05e-05,
1733843583.242863,,-8.5e-06
1733843583.3459384,8.5e-06,
1733843583.3481388,,1.25e-05
1733843583.4505467,2e-06,
1733843583.454083,,-3.0799999999999996e-05
1733843583.5574472,-1.38e-05,
1733843583.5574472,,-1.84e-05
1733843583.660524,-1.05e-05,
1733843583.6625907,,9.2e-06
1733843583.7647314,-3.15e-05,
1733843583.76551,,-3.3e-06
1733843583.8670354,-3.15e-05,
1733843583.8670354,,-2.5600000000000002e-05
