Unix Timestamp,Left Value,Right Value
1733844133.3553824,,0.00032599999999999996
1733844133.456638,-2.0300000000000002e-05,
1733844133.458776,,0.000328
1733844133.5811608,-3.0200000000000002e-05,
1733844133.5811608,,0.0003365
1733844133.6856866,-1.64e-05,
1733844133.6864867,,0.0003529
1733844133.787128,-6.6e-06,
1733844133.787128,,0.00035360000000000003
1733844133.889569,1.71e-05,
1733844133.8900957,,0.0003405
1733844133.991836,1.71e-05,
1733844133.991836,,0.000185
1733844134.0943415,-5.9e-06,
1733844134.0943415,,-3.8e-05
1733844134.1963654,-1.64e-05,
1733844134.2017941,,-3.3e-06
1733844134.3127375,-6.6e-06,
1733844134.3127375,,0.0001128
1733844134.42258,1.2999999999999998e-06,
1733844134.423179,,0.000126
1733844134.525294,7e-07,
1733844134.525294,,0.000143
1733844134.627844,-5.9e-06,
1733844134.627844,,0.00020400000000000003
1733844134.7301414,-2.1e-05,
1733844134.7455611,,0.0002453
1733844134.8631928,-2.4299999999999998e-05,
1733844134.8668962,-1.64e-05,
1733844134.8700082,,0.0002289
1733844134.9708154,1.4400000000000001e-05,
1733844134.9718235,,0.0002066
1733844135.074882,1.71e-05,
1733844135.0792553,,0.0002427
1733844135.183454,1.77e-05,
1733844135.183454,,0.0002512
1733844135.2857816,2.3e-05,
1733844135.2889078,,0.00029780000000000003
1733844135.393813,1.57e-05,
1733844135.3973043,,0.0002847
1733844135.5025804,-1.5100000000000001e-05,
1733844135.5025804,,0.0002945
1733844135.6097097,-1.18e-05,
1733844135.6097097,,0.0003372
1733844135.7125754,-9.8e-06,
1733844135.7125754,,0.00033590000000000003
1733844135.8161142,2.2300000000000003e-05,
1733844135.8172834,,0.0003431
1733844135.9181736,9.2e-06,
1733844135.9181736,,0.0003667
1733844136.020229,-6.6e-06,
1733844136.020229,,0.00037850000000000004
1733844136.123056,2.5600000000000002e-05,
1733844136.123056,,0.000366
1733844136.232448,3.35e-05,
1733844136.2421753,,0.00037
1733844136.3634124,1.31e-05,
1733844136.3634124,,0.0004002
1733844136.4764047,4.2e-05,
1733844136.4886408,,0.000366
1733844136.5903614,2.76e-05,
1733844136.5933847,,0.0003615
1733844136.695761,2.5999999999999997e-06,
1733844136.695761,,0.0003798
1733844136.8045058,-9.8e-06,
1733844136.8131447,,0.00037719999999999995
1733844136.8131447,3.9e-06,
1733844136.8211834,,0.00042439999999999996
1733844136.944643,-1.5100000000000001e-05,
1733844136.9462903,,0.0004336
1733844137.057179,-5.9e-06,
1733844137.057179,,0.00038510000000000004
1733844137.1624115,-1.57e-05,
1733844137.162931,,0.0003687
1733844137.2871108,-2.62e-05,
1733844137.2871108,,0.000368
1733844137.3891726,-3.0200000000000002e-05,
1733844137.3891726,,0.00038379999999999995
1733844137.4949484,-1.77e-05,
1733844137.4970007,,0.0003798
1733844137.6013072,-1.38e-05,
1733844137.6013072,,0.0003418
1733844137.703895,-3.3e-06,
1733844137.7059045,,0.00030439999999999997
1733844137.8676867,9.2e-06,
1733844137.8676867,,0.0003011
1733844137.8676867,3.9e-06,
1733844137.8676867,,0.0002985
1733844137.9717774,-9.2e-06,
1733844137.9717774,,0.0003254
1733844138.0762603,-2.3e-05,
1733844138.0774355,,0.0003306
1733844138.1787746,-1.38e-05,
1733844138.1787746,,0.0002795
1733844138.2838223,-6.6e-06,
1733844138.2838223,,0.0002499
1733844138.3884985,2e-06,
1733844138.3884985,,0.0002171
1733844138.491648,-1.57e-05,
1733844138.493796,,0.0002539
1733844138.5965102,0.0,
1733844138.5965102,,0.0002519
1733844138.7000957,1.5100000000000001e-05,
1733844138.7013617,,0.0002873
1733844138.8032663,1.2999999999999998e-06,
1733844138.8032663,,0.00031289999999999996
1733844138.9075716,7e-07,
1733844138.9075716,,0.0003254
1733844139.011907,5.199999999999999e-06,
1733844139.0136428,,0.0003195
1733844139.1342602,1.18e-05,
1733844139.1353788,,0.0002926
1733844139.2389984,-1.2999999999999998e-06,
1733844139.2413201,,0.0003155
1733844139.3497665,7.9e-06,
1733844139.3520772,,0.00034770000000000005
1733844139.4542468,7e-07,
1733844139.4542468,,0.00036740000000000004
1733844139.559662,-1.77e-05,
1733844139.5756829,,0.0003405
1733844139.5887332,7.2000000000000005e-06,
1733844139.6082702,,0.0003254
1733844139.729582,1.31e-05,
1733844139.7609348,,0.00032669999999999997
1733844139.7846642,7.2000000000000005e-06,
1733844139.7930322,,0.0003083
1733844139.9021952,1.2999999999999998e-06,
1733844139.9021952,,0.0002722
1733844140.007692,-3.9e-06,
1733844140.007692,,0.0002906
1733844140.1106436,-5.9e-06,
1733844140.1117802,,0.0003221
1733844140.2149382,7e-07,
1733844140.2159867,,0.0003037
1733844140.320092,2.3e-05,
1733844140.321695,,0.0002775
1733844140.4233804,3.6099999999999997e-05,
1733844140.4263961,,0.0002683
1733844140.5294428,4e-05,
1733844140.5294428,,0.0002886
1733844140.6381853,2.82e-05,
1733844140.6381853,,0.0003136
1733844140.7448013,3.0799999999999996e-05,
1733844140.7468195,,0.00033459999999999995
1733844140.8494766,-4.6e-06,
1733844140.8518627,,0.0002322
1733844140.9561393,2.2300000000000003e-05,
1733844140.958528,,0.0001056
1733844141.0594492,2.36e-05,
1733844141.060563,,0.0001719
1733844141.164178,1.05e-05,
1733844141.167583,,0.0002408
1733844141.276498,2e-06,
1733844141.276498,,0.0002604
1733844141.3866487,1.64e-05,
1733844141.3866487,,0.0002585
1733844141.490198,2.76e-05,
1733844141.490198,,0.0003254
1733844141.5948193,2.5999999999999997e-06,
1733844141.5973737,,0.0003221
1733844141.7019072,-5.44e-05,
1733844141.7034273,,0.0002788
1733844141.8057504,-1.64e-05,
1733844141.8057504,,0.00024209999999999998
1733844141.9108613,2.5600000000000002e-05,
1733844141.9108613,,0.0002106
1733844142.014609,5.3099999999999996e-05,
1733844142.0161471,,0.00024209999999999998
1733844142.1182802,7.939999999999999e-05,
1733844142.1182802,,0.00031289999999999996
1733844142.220843,5.05e-05,
1733844142.2231755,,0.00032599999999999996
1733844142.227694,3.6099999999999997e-05,
1733844142.2597098,,0.00034369999999999995
1733844142.363851,-8.5e-06,
1733844142.363851,,0.00036409999999999996
1733844142.4682963,8.5e-06,
1733844142.4688938,,0.0003792
1733844142.5703804,3.48e-05,
1733844142.5703804,,0.00035099999999999997
1733844142.6780612,4.3299999999999995e-05,
1733844142.6780612,,0.00031620000000000004
1733844142.7892928,3.94e-05,
1733844142.7923758,,0.0002762
1733844142.8978999,2.36e-05,
1733844142.8978999,,0.0002893
1733844143.0021808,7.9e-06,
1733844143.0021808,,0.000286
1733844143.107946,4.85e-05,
1733844143.109458,,0.0003247
1733844143.214952,6.0400000000000004e-05,
1733844143.214952,,0.00032599999999999996
1733844143.317879,5.3099999999999996e-05,
1733844143.3201926,,0.0002453
1733844143.4219894,2.36e-05,
1733844143.4244335,,0.000246
1733844143.5337043,2.89e-05,
1733844143.5337043,,0.0002873
1733844143.63672,3.3e-06,
1733844143.6382437,,0.0002716
1733844143.7401273,3.9e-06,
1733844143.7401273,,0.0002939
1733844143.8471565,4.79e-05,
1733844143.8471565,,0.0002965
1733844144.0077214,3.35e-05,
1733844144.0077214,,0.000305
1733844144.011746,2.0300000000000002e-05,
1733844144.0163448,,0.00032599999999999996
1733844144.118268,1.38e-05,
1733844144.119797,,0.0003601
1733844144.221213,2.95e-05,
1733844144.2247381,,0.0003687
1733844144.3307207,4.5900000000000004e-05,
1733844144.3307207,,0.00034369999999999995
1733844144.4345763,2.76e-05,
1733844144.4345763,,0.000328
1733844144.5377886,2.69e-05,
1733844144.5403147,,0.0003332
1733844144.6482234,0.0,
1733844144.6494153,,0.0003332
1733844144.7505467,2.1e-05,
1733844144.7514439,,0.00032599999999999996
1733844144.853382,2.69e-05,
1733844144.853382,,0.0003516
1733844144.958979,2.5600000000000002e-05,
1733844144.958979,,0.00036209999999999997
1733844145.0611322,2.16e-05,
1733844145.0611322,,0.00034439999999999997
1733844145.1654458,1.18e-05,
1733844145.1654458,,0.00031820000000000004
1733844145.2703283,1.05e-05,
1733844145.2703283,,0.00033779999999999997
1733844145.3798726,3.6099999999999997e-05,
1733844145.3798726,,0.0003385
1733844145.4838378,3.0799999999999996e-05,
1733844145.4838378,,0.00031489999999999996
1733844145.5874705,2.16e-05,
1733844145.5899842,,0.0003306
1733844145.6915078,9.8e-06,
1733844145.6915078,,0.00032930000000000004
1733844145.7968397,2.69e-05,
1733844145.7968397,,0.0003037
1733844145.9018564,2.76e-05,
1733844145.9018564,,0.0003077
1733844146.0053518,4.26e-05,
1733844146.0053518,,0.00033
1733844146.1091974,4.72e-05,
1733844146.113715,,0.0003195
1733844146.1143942,-1.2999999999999998e-06,
1733844146.1189048,,0.0003431
1733844146.2201102,1.57e-05,
1733844146.2201102,,0.0003411
1733844146.3222027,2.49e-05,
1733844146.3232198,,0.0003391
1733844146.4245894,1.77e-05,
1733844146.4284673,,0.0003405
1733844146.5294664,3.0799999999999996e-05,
1733844146.53493,,0.0003372
1733844146.6382637,3.67e-05,
1733844146.6382637,,0.0003254
1733844146.7420619,2.89e-05,
1733844146.7420619,,0.00034700000000000003
1733844146.8485248,2.95e-05,
1733844146.8485248,,0.0003372
1733844146.9525678,3.8e-05,
1733844146.953624,,0.0003332
1733844147.0555196,2.76e-05,
1733844147.0555196,,0.00030900000000000003
1733844147.1606724,9.2e-06,
1733844147.1627433,,0.0003385
1733844147.265805,1.84e-05,
1733844147.265805,,0.0003201
1733844147.3705316,6.6e-06,
1733844147.4054148,,0.0002834
1733844147.509074,,0.0002624
1733844147.6125228,2.49e-05,
1733844147.6165712,,0.00025059999999999997
1733844147.718625,1.64e-05,
1733844147.718625,,0.0002768
1733844147.8229496,2.0300000000000002e-05,
1733844147.8229496,,0.000288
1733844147.9273748,3.21e-05,
1733844147.9302006,,0.0002893
1733844148.0313768,6.49e-05,
1733844148.0320044,,0.0003011
1733844148.133731,3.15e-05,
1733844148.1398396,,0.0001633
1733844148.2430341,-1.64e-05,
1733844148.2430341,,-8.2e-05
1733844148.3476324,-2.5999999999999997e-06,
1733844148.3476324,,-0.0002545
1733844148.4547236,-3.9e-06,
1733844148.457013,,-0.00027089999999999997
1733844148.4666479,1.2999999999999998e-06,
1733844148.4666479,,-0.0005457999999999999
1733844148.5744586,-1.77e-05,
1733844148.5801015,,-0.0008357000000000001
1733844148.682073,-1.5100000000000001e-05,
1733844148.682073,,-0.0004146
1733844148.7872932,1.38e-05,
1733844148.7872932,,-5.9699999999999994e-05
1733844148.8968081,1.12e-05,
1733844148.8968081,,0.0001292
1733844149.0313416,2.16e-05,
1733844149.0374043,,0.000185
1733844149.1382751,2.36e-05,
1733844149.1382751,,0.0002322
1733844149.240819,3.6099999999999997e-05,
1733844149.2426,,0.0002499
1733844149.3460793,3.6099999999999997e-05,
1733844149.347133,,0.0002795
1733844149.4486806,3.9e-06,
1733844149.4486806,,0.00033779999999999997
1733844149.5531747,-9.8e-06,
1733844149.5531747,,0.0003713
1733844149.6606257,6.6e-06,
1733844149.6606257,,0.00035099999999999997
1733844149.766791,5.9e-06,
1733844149.766791,,0.0003713
1733844149.8707213,3.3e-06,
1733844149.8707213,,0.0003582
1733844149.9748893,-3.9e-06,
1733844149.9769018,,0.0003634
1733844150.078616,1.2999999999999998e-06,
1733844150.078616,,0.00036470000000000003
1733844150.18145,3.15e-05,
1733844150.18145,,0.000387
1733844150.2852392,2.49e-05,
1733844150.286756,,0.00037719999999999995
1733844150.389761,1.4400000000000001e-05,
1733844150.3925083,,0.00036740000000000004
1733844150.502118,9.8e-06,
1733844150.5350413,,0.00037789999999999997
1733844150.5381336,2.95e-05,
1733844150.5391603,,0.0004146
1733844150.6403186,2.36e-05,
1733844150.6403186,,0.00043819999999999997
1733844150.7487767,3.6099999999999997e-05,
1733844150.7487767,,0.0004369
1733844150.856206,4.989999999999999e-05,
1733844150.85865,,0.00047030000000000005
1733844150.9607773,3.0200000000000002e-05,
1733844150.9607773,,0.0004644
1733844151.065995,4.6e-06,
1733844151.0736125,,0.00041660000000000004
1733844151.1843035,1.31e-05,
1733844151.1843035,,0.0004034
1733844151.2956555,9.2e-06,
1733844151.2966812,,0.0002217
1733844151.3991501,8.5e-06,
1733844151.4002352,,-0.0004533
1733844151.5019503,2e-06,
1733844151.5019503,,-0.0006389
1733844151.6056924,-9.2e-06,
1733844151.607706,,-0.000185
1733844151.7110207,1.9e-05,
1733844151.7147734,,0.00010630000000000001
1733844151.8215861,4.4000000000000006e-05,
1733844151.8215861,,0.0001778
1733844151.845072,6.49e-05,
1733844151.8500934,,0.00020140000000000002
1733844151.9516318,3.48e-05,
1733844151.9516318,,0.00028209999999999997
1733844152.053952,2.49e-05,
1733844152.0577726,,0.0003004
1733844152.1653066,2.82e-05,
1733844152.1653066,,0.0002945
1733844152.2676382,2.5600000000000002e-05,
1733844152.2730734,,0.0003123
1733844152.3919783,-8.5e-06,
1733844152.3919783,,0.00034770000000000005
1733844152.4987202,7e-07,
1733844152.4987202,,0.00034369999999999995
1733844152.6105156,1.12e-05,
1733844152.6105156,,0.00035549999999999997
1733844152.714592,-1.57e-05,
1733844152.714592,,0.0003523
1733844152.8257246,-5.199999999999999e-06,
1733844152.8280182,,0.00036209999999999997
1733844152.9317925,3.21e-05,
1733844152.9358056,,0.0003844
1733844153.041918,3.6099999999999997e-05,
1733844153.041918,,0.0003687
1733844153.1482754,2.2300000000000003e-05,
1733844153.1482754,,0.0003759
1733844153.253035,3.15e-05,
1733844153.253035,,0.0003759
1733844153.364248,2.36e-05,
1733844153.3670762,,0.0001227
1733844153.471199,1.18e-05,
1733844153.471199,,-3.0799999999999996e-05
1733844153.514933,2.2300000000000003e-05,
1733844153.514933,,8.33e-05
1733844153.6186695,1.71e-05,
1733844153.6186695,,0.0001483
1733844153.721568,7.9e-06,
1733844153.721568,,0.0002053
1733844153.8252664,2e-06,
1733844153.8279803,,0.0002676
1733844153.9467754,7e-07,
1733844153.9467754,,0.0002545
1733844154.0940804,-4.6e-06,
1733844154.0977917,,0.0003057
1733844154.1008623,8.5e-06,
1733844154.1055298,,0.0003109
1733844154.2073772,1.5100000000000001e-05,
1733844154.2073772,,0.00032599999999999996
1733844154.3095303,1.2999999999999998e-06,
1733844154.3095303,,0.00034569999999999995
1733844154.4140902,1.18e-05,
1733844154.4173138,,0.0003582
1733844154.523795,1.31e-05,
1733844154.523795,,0.0003582
1733844154.6297407,-9.2e-06,
1733844154.6311922,,0.0003713
1733844154.7332723,5.9e-06,
1733844154.7338822,,0.00034700000000000003
1733844154.836221,2.69e-05,
1733844154.836221,,0.0004002
1733844154.9418294,5.8399999999999997e-05,
1733844154.9418294,,0.0004198
1733844155.047659,4.5900000000000004e-05,
1733844155.0686963,,0.0004211
1733844155.178885,2e-06,
1733844155.178885,,0.0004034
1733844155.2826204,-3.3e-06,
1733844155.2826204,,0.00033390000000000004
1733844155.389568,3.54e-05,
1733844155.390687,,0.0002939
1733844155.519,3.4099999999999995e-05,
1733844155.52079,,0.0002742
1733844155.5412538,3.67e-05,
1733844155.6105902,,0.0002873
1733844155.7130919,3.0200000000000002e-05,
1733844155.7130919,,0.0002611
1733844155.81723,1.31e-05,
1733844155.8192637,,0.00031489999999999996
1733844155.9207964,6.6e-06,
1733844155.922446,,0.0003313
1733844156.0265691,2.3e-05,
1733844156.0265691,,0.00033459999999999995
1733844156.1547406,3.4099999999999995e-05,
1733844156.1547406,,0.0003634
1733844156.1626394,3.48e-05,
1733844156.1626394,,0.0003713
1733844156.2663498,2.0300000000000002e-05,
1733844156.2683725,,0.0003483
1733844156.3713193,2.62e-05,
1733844156.3729508,,0.0003595
1733844156.4761078,3.87e-05,
1733844156.4761078,,0.00037719999999999995
1733844156.5802536,4.6e-06,
1733844156.5802536,,0.00037789999999999997
1733844156.6842754,2.5999999999999997e-06,
1733844156.7063773,,0.0003103
1733844156.8372452,2.2300000000000003e-05,
1733844156.839478,,0.0003287
1733844156.9456692,2.5600000000000002e-05,
1733844156.949321,,0.0003214
1733844157.0505426,4.6e-06,
1733844157.0505426,,0.0003103
1733844157.0575545,-3.3e-06,
1733844157.0655735,,0.0003313
1733844157.190132,6.6e-06,
1733844157.190132,,0.00032730000000000004
1733844157.292527,3.9e-06,
1733844157.2944684,,0.0003713
1733844157.3975163,-7.9e-06,
1733844157.3975163,,0.00036409999999999996
1733844157.5024087,9.2e-06,
1733844157.5024087,,4.07e-05
1733844157.6121743,3.21e-05,
1733844157.6141007,,-3.21e-05
1733844157.7271645,3.21e-05,
1733844157.7294059,,8.269999999999999e-05
1733844157.8389058,4.26e-05,
1733844157.8389058,,0.0001076
1733844157.9428241,-1.05e-05,
1733844157.9428241,,0.00020140000000000002
1733844158.048044,1.2999999999999998e-06,
1733844158.0491238,,0.0002762
1733844158.152103,9.2e-06,
1733844158.1528451,,0.0002847
1733844158.2550778,1.05e-05,
1733844158.2550778,,0.0002886
1733844158.358279,1.57e-05,
1733844158.358279,,0.0002906
1733844158.4623973,1.31e-05,
1733844158.4623973,,0.0003542
1733844158.564953,-1.2999999999999998e-06,
1733844158.577728,,0.00037789999999999997
1733844158.6798027,1.2999999999999998e-06,
1733844158.6798027,,0.0003824
1733844158.7843935,-1.5100000000000001e-05,
1733844158.7843935,,0.0003372
1733844158.8881295,-5.18e-05,
1733844158.8881295,,0.0003733
1733844158.99539,-1.57e-05,
1733844158.998406,,0.0003582
1733844159.0029428,0.0,
1733844159.0029428,,0.0004008
1733844159.1117296,1.25e-05,
1733844159.1198142,,0.00045
1733844159.2444668,1.2999999999999998e-06,
1733844159.246751,,0.0004284
1733844159.3480089,-2.49e-05,
1733844159.3480089,,0.0003857
1733844159.4518182,-2.82e-05,
1733844159.4538336,,0.0001384
1733844159.557069,-7.9e-06,
1733844159.5613863,,-0.0003004
1733844159.692295,1.9e-05,
1733844159.692295,,-0.0002198
1733844159.8045707,3.74e-05,
1733844159.8061829,,2.95e-05
1733844159.9092126,9.8e-06,
1733844159.9092126,,0.0001443
1733844160.0171483,-9.2e-06,
1733844160.0211165,,-0.0002408
1733844160.029135,-2.5999999999999997e-06,
1733844160.0376048,,-0.0008731
1733844160.1603968,1.5100000000000001e-05,
1733844160.1684291,,-0.0004526
1733844160.2701695,1.9e-05,
1733844160.2701695,,-0.0002827
1733844160.3732665,5.199999999999999e-06,
1733844160.3752801,,-0.0001483
1733844160.4765413,2.36e-05,
1733844160.4765413,,-0.0002283
1733844160.5828328,7.15e-05,
1733844160.5859625,,-0.00030900000000000003
1733844160.6874237,2.4299999999999998e-05,
1733844160.6885304,,-0.0006271
1733844160.7920222,4.6e-06,
1733844160.7920222,,-0.0002663
1733844160.8955984,3.9e-06,
1733844160.8955984,,5.58e-05
1733844161.0012922,1.77e-05,
1733844161.0012922,,0.0001922
1733844161.1113708,2.76e-05,
1733844161.1113708,,0.0002047
1733844161.220949,4e-05,
1733844161.220949,,0.0002532
1733844161.324266,4.6e-06,
1733844161.325784,,0.00026440000000000003
1733844161.4264753,8.5e-06,
1733844161.4264753,,0.00026700000000000004
1733844161.5314796,2.76e-05,
1733844161.532099,,0.0003332
1733844161.6357362,3.21e-05,
1733844161.6377902,,0.0003332
1733844161.7402735,1.4400000000000001e-05,
1733844161.7402735,,0.0003365
1733844161.8463533,1.64e-05,
1733844161.8478646,,0.00032599999999999996
1733844161.950679,1.31e-05,
1733844161.950679,,0.00033259999999999995
1733844162.0532742,1.77e-05,
1733844162.0532742,,0.000366
1733844162.1714985,3.6099999999999997e-05,
1733844162.178507,,0.0004021
1733844162.18048,3.0799999999999996e-05,
1733844162.1826148,,0.0004015
1733844162.2840848,1.84e-05,
1733844162.2856965,,0.0003818
1733844162.3877687,1.5100000000000001e-05,
1733844162.3919585,,0.0004008
1733844162.5200834,6.6e-06,
1733844162.521237,,0.0003916
1733844162.622655,8.5e-06,
1733844162.622655,,0.0004225
1733844162.7327754,4e-05,
1733844162.7327754,,0.0004336
1733844162.8375475,4.07e-05,
1733844162.8375475,,0.0004303
1733844162.9432433,1.77e-05,
1733844162.9432433,,0.0004507
1733844163.049941,4.07e-05,
1733844163.049941,,0.00044540000000000004
1733844163.1522052,2e-06,
1733844163.1522052,,0.0004697
1733844163.25865,9.8e-06,
1733844163.2747607,,0.0004316
1733844163.3814995,0.00010229999999999999,
1733844163.3814995,,0.0004763
1733844163.4841766,0.0001719,
1733844163.4841766,,0.0004736
1733844163.5878577,0.0001089,
1733844163.5878577,,0.0004644
1733844163.691467,4.72e-05,
1733844163.6924787,,0.0004599
1733844163.795314,1.9e-05,
1733844163.79883,,0.0004808
1733844163.9004421,4e-05,
1733844163.9004421,,0.0004802
1733844164.003838,1.18e-05,
1733844164.003838,,0.0004907000000000001
1733844164.0104554,-3.3e-06,
1733844164.0104554,,0.0004763
1733844164.1260574,1.97e-05,
1733844164.1260574,,0.0004999
1733844164.2316911,3.54e-05,
1733844164.2316911,,0.0004933
1733844164.3343637,2.0300000000000002e-05,
1733844164.3343637,,0.0004828
1733844164.4376674,1.71e-05,
1733844164.4376674,,0.0004874
1733844164.5409844,5.44e-05,
1733844164.5409844,,0.00044540000000000004
