Unix Timestamp,Left Value,Right Value
1733842955.2958739,3.94e-05,
1733842955.2958739,,2.5999999999999997e-06
1733842955.4023097,2.49e-05,
1733842955.4023097,,2.36e-05
1733842955.5062213,2.89e-05,
1733842955.5078366,,2.0300000000000002e-05
1733842955.61158,1.5100000000000001e-05,
1733842955.61158,,5.9e-06
1733842955.7166164,1.05e-05,
1733842955.7224836,,-1.64e-05
1733842955.830762,3.4099999999999995e-05,
1733842955.830762,,-7.9e-06
1733842955.9755256,2.49e-05,
1733842955.9755256,,2.62e-05
1733842955.9755256,1.84e-05,
1733842955.987171,,1.9e-05
1733842956.0904229,3.3e-06,
1733842956.0927155,,-1.77e-05
1733842956.1985612,9.8e-06,
1733842956.1985612,,2e-06
1733842956.3024788,5.199999999999999e-06,
1733842956.303736,,3.3e-06
1733842956.4065661,2.76e-05,
1733842956.4065661,,-3.28e-05
1733842956.5116303,2e-06,
1733842956.5116303,,-2.36e-05
1733842956.615372,-9.2e-06,
1733842956.6174834,,1.97e-05
1733842956.7193859,4.6e-06,
1733842956.7193859,,1.4400000000000001e-05
1733842956.8242757,6.6e-06,
1733842956.8258555,,2.89e-05
1733842956.9272072,2.5999999999999997e-06,
1733842956.938147,,-5.9e-06
1733842957.040898,3.9e-06,
1733842957.040898,,-2.82e-05
1733842957.1539848,-2.2300000000000003e-05,
1733842957.1539848,,1.12e-05
1733842957.2572951,-1.57e-05,
1733842957.2593567,,1.77e-05
1733842957.3606095,7.2000000000000005e-06,
1733842957.3606095,,2.82e-05
1733842957.4656959,-1.57e-05,
1733842957.4671507,,7.9e-06
1733842957.5681083,2e-06,
1733842957.5681083,,-2.16e-05
1733842957.6728854,2.76e-05,
1733842957.6740036,,-3.6099999999999997e-05
1733842957.7762394,-6.6e-06,
1733842957.7762394,,-3.28e-05
1733842957.8794127,-1.38e-05,
1733842957.8819537,,6.6e-06
1733842957.9834294,-7e-07,
1733842957.9854596,,2e-06
1733842958.0871384,-1.12e-05,
1733842958.090181,,5.9e-06
1733842958.192061,-1.57e-05,
1733842958.1942127,,3.15e-05
1733842958.296259,2.82e-05,
1733842958.3001714,,-1.5100000000000001e-05
1733842958.401574,2.82e-05,
1733842958.401574,,-1.2999999999999998e-06
1733842958.5044782,1.64e-05,
1733842958.506907,,7e-07
1733842958.6091492,-1.5100000000000001e-05,
1733842958.6106436,,-4.2e-05
1733842958.711796,-1.25e-05,
1733842958.711796,,-4.6e-06
1733842958.816333,1.5100000000000001e-05,
1733842958.816333,,2.16e-05
1733842958.9211497,2.1e-05,
1733842958.9211497,,1.12e-05
1733842959.0252874,-8.5e-06,
1733842959.027557,,-3.3e-06
1733842959.1294034,1.77e-05,
1733842959.1320734,,2.1e-05
1733842959.2340524,1.4400000000000001e-05,
1733842959.2340524,,1.25e-05
1733842959.3378344,-3.0200000000000002e-05,
1733842959.342032,,-2.36e-05
1733842959.443699,-1.38e-05,
1733842959.443699,,-2.16e-05
1733842959.5463004,-1.4400000000000001e-05,
1733842959.549313,,-5.44e-05
1733842959.6513255,-4.3299999999999995e-05,
1733842959.6513255,,-6.69e-05
1733842959.7546453,-1.84e-05,
1733842959.7579231,,-4.79e-05
1733842959.8636148,-1.12e-05,
1733842959.864965,,-2.76e-05
1733842959.8682573,1.64e-05,
1733842959.8682573,,-2.4299999999999998e-05
1733842959.9737105,-2e-06,
1733842959.9737105,,-4.72e-05
1733842960.0787106,2e-06,
1733842960.081561,,-7.9e-06
1733842960.1881216,7.2000000000000005e-06,
1733842960.2051532,,1.05e-05
1733842960.306471,1.9e-05,
1733842960.306471,,3.21e-05
1733842960.4114165,2.95e-05,
1733842960.4114165,,-1.31e-05
1733842960.5155978,9.8e-06,
1733842960.5155978,,-4.6e-06
1733842960.6206884,2.5999999999999997e-06,
1733842960.6206884,,-2.49e-05
1733842960.7311938,-3.9e-06,
1733842960.7485514,,-3.74e-05
1733842960.858619,6.6e-06,
1733842960.859658,,-1.25e-05
1733842960.961979,4.72e-05,
1733842960.961979,,2.49e-05
1733842961.0649838,3.48e-05,
1733842961.0659711,,-1.97e-05
1733842961.168006,1.77e-05,
1733842961.168006,,-3.3e-06
1733842961.27328,1.71e-05,
1733842961.27328,,-9.8e-06
1733842961.3778934,1.31e-05,
1733842961.3810036,,7e-07
1733842961.483821,0.0,
1733842961.4862702,,-1.38e-05
1733842961.5898883,7.2000000000000005e-06,
1733842961.5974479,,-4.13e-05
1733842961.699716,2.5999999999999997e-06,
1733842961.7022457,,-4.2e-05
1733842961.8140094,-1.4400000000000001e-05,
1733842961.81756,,-5.25e-05
1733842961.8211486,1.84e-05,
1733842961.8283267,,-5.3099999999999996e-05
1733842961.9304047,1.38e-05,
1733842961.9304047,,-5.9e-05
1733842962.0337467,-1.9e-05,
1733842962.0365498,,-1.18e-05
1733842962.1379108,-3.28e-05,
1733842962.1412308,,-1.05e-05
1733842962.2436452,-8.5e-06,
1733842962.2436452,,-2.82e-05
1733842962.3485644,-2.3e-05,
1733842962.3485644,,-2.5600000000000002e-05
1733842962.452088,-4.6e-06,
1733842962.452088,,-1.64e-05
1733842962.5593424,-4.6e-06,
1733842962.5594237,,-3.6099999999999997e-05
1733842962.6620889,-1.71e-05,
1733842962.6646156,,-2.5600000000000002e-05
1733842962.767338,-1.31e-05,
1733842962.7725098,,1.2999999999999998e-06
1733842962.879385,-1.57e-05,
1733842962.879385,,-3.35e-05
1733842962.9879057,7.2000000000000005e-06,
1733842962.9930398,,-3.35e-05
1733842963.0975757,7.9e-06,
1733842963.098727,,7e-07
1733842963.2004845,3.87e-05,
1733842963.202304,,5.8399999999999997e-05
1733842963.3037474,4.989999999999999e-05,
1733842963.306758,,2.89e-05
1733842963.408448,2.49e-05,
1733842963.408448,,-2.5999999999999997e-06
1733842963.5162072,0.0,
1733842963.5162072,,-3.48e-05
1733842963.6211061,1.25e-05,
1733842963.6227057,,-1.25e-05
1733842963.7271836,1.38e-05,
1733842963.7271836,,-8.5e-06
1733842963.8308423,3.35e-05,
1733842963.8308423,,1.9e-05
1733842963.940737,4.989999999999999e-05,
1733842963.94338,,1.84e-05
1733842964.044435,3.74e-05,
1733842964.044435,,-2.4299999999999998e-05
1733842964.148895,6.6e-06,
1733842964.1545594,,-4.6e-06
1733842964.256213,-6.6e-06,
1733842964.256213,,-4.6e-06
1733842964.35906,-1.38e-05,
1733842964.35906,,-1.77e-05
1733842964.4637454,1.31e-05,
1733842964.4637454,,-2.62e-05
1733842964.5670874,-2e-06,
1733842964.5670874,,-1.97e-05
1733842964.6716356,-1.71e-05,
1733842964.6739538,,-3.28e-05
1733842964.6739538,-2.69e-05,
1733842964.6776376,,-3.8e-05
1733842964.780946,-3.94e-05,
1733842964.782013,,-1.5100000000000001e-05
1733842964.8856645,-3.15e-05,
1733842964.887719,,2.5999999999999997e-06
1733842964.988974,-1.57e-05,
1733842964.988974,,2.95e-05
1733842965.0985692,-1.71e-05,
1733842965.0995936,,-2.1e-05
1733842965.2048569,-1.71e-05,
1733842965.2048569,,-3.54e-05
1733842965.3088727,-2.36e-05,
1733842965.3088727,,-5.5100000000000004e-05
1733842965.4126215,-3.0799999999999996e-05,
1733842965.4126215,,-7e-07
1733842965.5157282,9.8e-06,
1733842965.5157282,,7e-07
1733842965.6192088,9.8e-06,
1733842965.6219149,,-4.3299999999999995e-05
1733842965.7229574,-1.25e-05,
1733842965.7229574,,-5.18e-05
1733842965.826905,-4e-05,
1733842965.826905,,-1.64e-05
1733842965.9309137,-1.77e-05,
1733842965.9344065,,-3.54e-05
1733842966.0384016,3.3e-06,
1733842966.0384016,,-9.2e-06
1733842966.142216,-1.9e-05,
1733842966.143834,,7e-07
1733842966.2472293,-2.49e-05,
1733842966.2472293,,-1.38e-05
1733842966.353423,1.2999999999999998e-06,
1733842966.358642,,-1.05e-05
1733842966.4622042,-3.9e-06,
1733842966.465517,,-2.2300000000000003e-05
1733842966.5670173,-1.64e-05,
1733842966.5708442,,2e-06
1733842966.6739192,-7e-07,
1733842966.677366,,-1.2999999999999998e-06
1733842966.7799547,2.0300000000000002e-05,
1733842966.7799547,,-1.12e-05
1733842966.883172,-1.05e-05,
1733842966.8896697,,-3.74e-05
1733842966.9913719,-2.5999999999999997e-06,
1733842966.9913719,,-2.76e-05
1733842967.0953617,1.12e-05,
1733842967.0953617,,-2.49e-05
1733842967.1980712,-7.9e-06,
1733842967.202961,,-4.13e-05
1733842967.309789,-1.57e-05,
1733842967.309789,,-3.94e-05
1733842967.4138052,1.5100000000000001e-05,
1733842967.4161513,,-7.2000000000000005e-06
1733842967.5176196,-1.12e-05,
1733842967.5176196,,-6.6e-06
1733842967.623047,-1.18e-05,
1733842967.6240587,,-3.35e-05
1733842967.7281528,-3.3e-06,
1733842967.729297,,9.8e-06
1733842967.830539,-7.9e-06,
1733842967.835119,,6.6e-06
1733842967.9365904,-1.71e-05,
1733842967.9365904,,1.2999999999999998e-06
1733842968.04133,7e-07,
1733842968.04133,,-1.05e-05
1733842968.1452029,3.3e-06,
1733842968.1457253,,-3.6099999999999997e-05
1733842968.2491636,-1.84e-05,
1733842968.2491636,,-3.4099999999999995e-05
1733842968.352686,-8.5e-06,
1733842968.352686,,-1.05e-05
1733842968.4595578,-1.4400000000000001e-05,
1733842968.4619834,,-2.62e-05
1733842968.4619834,-1.64e-05,
1733842968.4619834,,-4.5900000000000004e-05
1733842968.5703933,-7.2000000000000005e-06,
1733842968.5728192,,-3.8e-05
1733842968.6744745,2.5999999999999997e-06,
1733842968.6744745,,-3.54e-05
1733842968.7783422,1.05e-05,
1733842968.781157,,-3.6099999999999997e-05
1733842968.8829918,-7e-07,
1733842968.8855028,,-7.9e-06
1733842968.9892282,-9.8e-06,
1733842968.9947538,,6.6e-06
1733842969.0972738,-1.71e-05,
1733842969.0972738,,-3.4099999999999995e-05
1733842969.202168,-8.5e-06,
1733842969.202168,,-4.13e-05
1733842969.3081884,2e-06,
1733842969.3081884,,-3.9e-06
1733842969.4117236,-2e-06,
1733842969.4117236,,9.2e-06
1733842969.5144033,1.57e-05,
1733842969.5144033,,-2.36e-05
1733842969.6196594,9.8e-06,
1733842969.6196594,,4.6e-06
1733842969.724289,2.4299999999999998e-05,
1733842969.724289,,1.64e-05
1733842969.8304062,2.4299999999999998e-05,
1733842969.8327837,,1.2999999999999998e-06
1733842969.9382963,1.71e-05,
1733842969.9395218,,-4.26e-05
1733842970.0411305,-5.9e-06,
1733842970.0456636,,-4.26e-05
1733842970.1484342,-1.4400000000000001e-05,
1733842970.1484342,,-1.64e-05
1733842970.251551,-1.57e-05,
1733842970.2537358,,1.18e-05
1733842970.3549495,1.05e-05,
1733842970.3549495,,2.36e-05
1733842970.4585283,2.49e-05,
1733842970.4585283,,-7e-07
1733842970.5613015,1.12e-05,
1733842970.5613015,,-9.8e-06
1733842970.6639178,-5.9e-06,
1733842970.6639178,,1.05e-05
1733842970.7705145,-8.5e-06,
1733842970.7705145,,8.5e-06
1733842970.8745272,1.25e-05,
1733842970.8745272,,-3.0799999999999996e-05
1733842970.977342,8.5e-06,
1733842970.977342,,-4e-05
1733842971.0826092,-1.97e-05,
1733842971.0841362,,-2.5600000000000002e-05
1733842971.185433,-1.31e-05,
1733842971.1908228,,3.9e-06
1733842971.2926683,1.05e-05,
1733842971.294287,,2.5999999999999997e-06
1733842971.3978791,-5.9e-06,
1733842971.3978791,,-8.5e-06
1733842971.5024307,-1.05e-05,
1733842971.5050154,,-1.05e-05
1733842971.6096206,-1.4400000000000001e-05,
1733842971.6116326,,-1.2999999999999998e-06
1733842971.7141833,-1.18e-05,
1733842971.7141833,,-1.57e-05
1733842971.8168693,-2e-06,
1733842971.8184006,,7.2000000000000005e-06
1733842971.9203997,-2.1e-05,
1733842971.9214118,,1.57e-05
1733842972.0260353,-3.4099999999999995e-05,
1733842972.0260353,,5.199999999999999e-06
1733842972.129594,0.0,
1733842972.1324697,,-1.31e-05
1733842972.2343214,-1.12e-05,
1733842972.2355638,,-3.4099999999999995e-05
1733842972.3380265,-1.31e-05,
1733842972.339786,,-3.87e-05
1733842972.4423852,-1.38e-05,
1733842972.4434547,,-1.25e-05
1733842972.5455656,-8.5e-06,
1733842972.5455656,,-4.26e-05
1733842972.6520996,-2.95e-05,
1733842972.6520996,,-3.54e-05
1733842972.6564982,-4.72e-05,
1733842972.6564982,,-1.64e-05
1733842972.75984,-3.35e-05,
1733842972.7633722,,-1.05e-05
1733842972.8676465,-6.6e-06,
1733842972.870235,,-3.0799999999999996e-05
1733842972.9720879,1.05e-05,
1733842972.9732943,,-1.05e-05
1733842973.0771801,1.64e-05,
1733842973.079413,,2.76e-05
1733842973.1807995,3.0200000000000002e-05,
1733842973.183534,,-3.0200000000000002e-05
1733842973.2848506,-1.4400000000000001e-05,
1733842973.2848506,,-3.67e-05
1733842973.3884273,-6.6e-06,
1733842973.3906875,,7.9e-06
1733842973.4954288,-2.2300000000000003e-05,
1733842973.4954288,,-7.2000000000000005e-06
1733842973.5986807,3.9e-06,
1733842973.6015131,,-1.25e-05
1733842973.7025545,0.0,
1733842973.7056215,,-2.5999999999999997e-06
1733842973.8121727,-1.18e-05,
1733842973.8121727,,-1.71e-05
1733842973.9167008,-1.38e-05,
1733842973.9167008,,-7.2000000000000005e-06
1733842974.0314274,-1.9e-05,
1733842974.03426,,1.5100000000000001e-05
1733842974.1412437,1.12e-05,
1733842974.1412437,,-2.3e-05
1733842974.2459147,0.0,
1733842974.2459147,,-2.95e-05
1733842974.356595,-8.5e-06,
1733842974.356595,,-2.4299999999999998e-05
1733842974.4622915,-7.9e-06,
1733842974.4651387,,-3.35e-05
1733842974.566054,-3.3e-06,
1733842974.5679715,,-3.54e-05
1733842974.669525,9.2e-06,
1733842974.669525,,-1.31e-05
1733842974.7740645,-9.2e-06,
1733842974.7740645,,1.9e-05
1733842974.8782866,-7.2000000000000005e-06,
1733842974.8782866,,-1.5100000000000001e-05
1733842974.9840333,-9.8e-06,
1733842975.0002556,,-6.3e-05
1733842975.0002556,-5.199999999999999e-06,
1733842975.0188293,,-7.219999999999999e-05
1733842975.1216505,2.1e-05,
1733842975.1216505,,-4.5900000000000004e-05
1733842975.226182,3.21e-05,
1733842975.226182,,9.8e-06
1733842975.3312814,1.84e-05,
1733842975.343141,,1.2999999999999998e-06
1733842975.4447541,3.9e-06,
1733842975.4475145,,-2.62e-05
1733842975.562595,7.2000000000000005e-06,
1733842975.5660129,,-1.5100000000000001e-05
1733842975.6694868,-5.9e-06,
1733842975.6694868,,-3.9e-06
1733842975.7736113,1.12e-05,
1733842975.7736113,,-2.4299999999999998e-05
1733842975.877788,1.31e-05,
1733842975.877788,,-1.9e-05
1733842975.9967437,1.84e-05,
1733842975.9967437,,-2e-06
1733842976.1040232,1.84e-05,
1733842976.1040232,,7.9e-06
1733842976.2072055,3.9e-06,
1733842976.2127862,,1.5100000000000001e-05
1733842976.3173094,1.2999999999999998e-06,
1733842976.3197224,,-8.5e-06
1733842976.4210346,8.5e-06,
1733842976.4241729,,-2.3e-05
1733842976.5284874,2.95e-05,
1733842976.5284874,,-1.9e-05
1733842976.6320994,2.0300000000000002e-05,
1733842976.6320994,,-2.0300000000000002e-05
1733842976.7363126,1.77e-05,
1733842976.737357,,-6.17e-05
1733842976.8393435,1.12e-05,
1733842976.8406444,,-2.4299999999999998e-05
1733842976.9431405,4.6e-06,
1733842976.9431405,,-1.31e-05
1733842977.0461729,7e-07,
1733842977.0461729,,-1.64e-05
1733842977.1499853,-2e-06,
1733842977.154505,,7e-07
1733842977.154505,1.25e-05,
1733842977.160135,,-1.38e-05
1733842977.261966,2.89e-05,
1733842977.261966,,7.2000000000000005e-06
1733842977.365383,1.4400000000000001e-05,
1733842977.3673654,,1.2999999999999998e-06
1733842977.4697375,-1.25e-05,
1733842977.47223,,-1.25e-05
1733842977.5743947,7e-07,
1733842977.5791402,,-9.2e-06
1733842977.680848,2.4299999999999998e-05,
1733842977.680848,,-2.3e-05
1733842977.786484,4.3299999999999995e-05,
1733842977.786484,,-4e-05
1733842977.8899229,3.94e-05,
1733842977.8915756,,-4.53e-05
1733842977.994364,1.84e-05,
1733842977.994364,,-4.9199999999999997e-05
1733842978.098118,1.38e-05,
1733842978.0996592,,-2.62e-05
1733842978.2035103,2.95e-05,
1733842978.2050617,,1.2999999999999998e-06
1733842978.308178,1.57e-05,
1733842978.308178,,-1.2999999999999998e-06
1733842978.413792,4.6e-06,
1733842978.413792,,-1.5100000000000001e-05
1733842978.520686,2.82e-05,
1733842978.5237234,,-7.2000000000000005e-06
1733842978.627499,2.69e-05,
1733842978.629617,,-3.4099999999999995e-05
1733842978.7320528,1.64e-05,
1733842978.7365527,,-4.6e-06
1733842978.8381793,3.94e-05,
1733842978.8411372,,-3.0799999999999996e-05
1733842978.9451294,1.5100000000000001e-05,
1733842978.9474766,,2e-06
1733842979.0604334,1.12e-05,
1733842979.0615072,,3.35e-05
1733842979.16367,1.71e-05,
1733842979.16367,,1.71e-05
1733842979.2725422,2.0300000000000002e-05,
1733842979.2749915,,2.5999999999999997e-06
1733842979.3761904,3.9e-06,
1733842979.3816237,,-5.9e-06
1733842979.4834967,1.77e-05,
1733842979.4834967,,-7.9e-06
1733842979.588096,1.77e-05,
1733842979.5898817,,-2.5999999999999997e-06
1733842979.6911771,6.6e-06,
1733842979.692415,,-3.0200000000000002e-05
1733842979.7933578,1.31e-05,
1733842979.7945104,,8.5e-06
1733842979.897922,2.62e-05,
1733842979.9034734,,-5.9e-06
1733842980.0077944,3.21e-05,
1733842980.011929,,-2.76e-05
1733842980.019994,7e-07,
1733842980.0228972,,-1.71e-05
1733842980.1240056,-4.6e-06,
1733842980.1240056,,-7.2000000000000005e-06
1733842980.2279987,2.16e-05,
1733842980.2312984,,-7.2000000000000005e-06
1733842980.3334386,4.6e-06,
1733842980.3334386,,1.9e-05
1733842980.439481,-2.5999999999999997e-06,
1733842980.439481,,3.28e-05
1733842980.5432265,3.0799999999999996e-05,
1733842980.5432265,,-9.2e-06
1733842980.6490054,2.16e-05,
1733842980.6490054,,1.12e-05
1733842980.7516716,2.2300000000000003e-05,
1733842980.7516716,,8.5e-06
1733842980.8567233,1.77e-05,
1733842980.8567233,,2.5999999999999997e-06
1733842980.9664245,1.71e-05,
1733842980.9664245,,-3.3e-06
1733842981.0764778,3.74e-05,
1733842981.0764778,,-1.71e-05
1733842981.180854,9.2e-06,
1733842981.1846552,,1.57e-05
1733842981.2902431,0.0,
1733842981.2912934,,2.16e-05
1733842981.3946338,9.2e-06,
1733842981.3946338,,-2.36e-05
1733842981.5003026,6.6e-06,
1733842981.501963,,-3.94e-05
1733842981.606717,2.62e-05,
1733842981.606717,,-2.89e-05
1733842981.7118757,3.35e-05,
1733842981.7118757,,-1.84e-05
1733842981.8166225,3.4099999999999995e-05,
1733842981.8194876,,3.6099999999999997e-05
1733842981.922165,1.38e-05,
1733842981.922165,,1.31e-05
1733842982.0315802,1.57e-05,
1733842982.033745,,9.2e-06
1733842982.1354098,1.38e-05,
1733842982.138506,,-3.74e-05
1733842982.2422495,0.0,
1733842982.2422495,,-1.9e-05
1733842982.3459694,1.97e-05,
1733842982.3459694,,1.4400000000000001e-05
1733842982.483935,2.2300000000000003e-05,
1733842982.483935,,-6.6e-06
1733842982.483935,2.16e-05,
1733842982.483935,,-7e-07
1733842982.5911844,1.12e-05,
1733842982.5911844,,7.9e-06
1733842982.6940613,2.3e-05,
1733842982.6940613,,-9.8e-06
1733842982.8013642,3.67e-05,
1733842982.8048084,,-6.6e-06
1733842982.9060662,9.8e-06,
1733842982.9060662,,-2.3e-05
1733842983.0085068,1.38e-05,
1733842983.0112205,,-3.87e-05
1733842983.114339,9.2e-06,
1733842983.114339,,-3.54e-05
1733842983.2218328,1.5100000000000001e-05,
1733842983.2280283,,-1.18e-05
1733842983.3322978,1.31e-05,
1733842983.3322978,,9.8e-06
1733842983.4380946,-1.2999999999999998e-06,
1733842983.4410415,,-9.8e-06
1733842983.543057,1.4400000000000001e-05,
1733842983.543057,,1.31e-05
1733842983.6458101,3.67e-05,
1733842983.6458101,,3.8e-05
1733842983.7510262,1.5100000000000001e-05,
1733842983.7510262,,5.9e-06
1733842983.8548257,2.3e-05,
1733842983.8548257,,1.31e-05
1733842983.958592,1.57e-05,
1733842983.958592,,4.6e-06
1733842984.0643494,-1.05e-05,
1733842984.0643494,,1.25e-05
1733842984.1682038,-1.05e-05,
1733842984.1682038,,-1.77e-05
1733842984.2742956,2.2300000000000003e-05,
1733842984.2742956,,-4.2e-05
1733842984.3784957,3.35e-05,
1733842984.3805075,,-6.63e-05
1733842984.4829743,2.62e-05,
1733842984.4853628,,-2e-06
1733842984.5894644,1.12e-05,
1733842984.5894644,,4.6e-06
1733842984.6949997,7.9e-06,
1733842984.6949997,,-2.36e-05
1733842984.7993362,3.4099999999999995e-05,
1733842984.7993362,,-2.69e-05
1733842984.9043653,3.67e-05,
1733842984.9043653,,-1.25e-05
1733842985.009615,4e-05,
1733842985.009615,,-8.5e-06
1733842985.1127188,4.9199999999999997e-05,
1733842985.1127188,,-1.18e-05
1733842985.217282,4.85e-05,
1733842985.217282,,-1.2999999999999998e-06
1733842985.3259459,4.07e-05,
1733842985.3259459,,-5.9e-06
1733842985.4335065,5.38e-05,
1733842985.4335065,,-2e-06
1733842985.538927,3.4099999999999995e-05,
1733842985.538927,,1.71e-05
1733842985.538927,1.71e-05,
1733842985.5465317,,2.1e-05
1733842985.6478434,1.38e-05,
1733842985.6478434,,2e-06
1733842985.7522483,-1.12e-05,
1733842985.7534618,,-2.69e-05
1733842985.856455,-1.38e-05,
1733842985.8578532,,-3.21e-05
1733842985.9613295,3.6099999999999997e-05,
1733842985.9618578,,7e-07
1733842986.0678632,2.69e-05,
1733842986.0678632,,-7e-07
1733842986.171837,3.3e-06,
1733842986.1740274,,7.2000000000000005e-06
1733842986.2758934,4.07e-05,
1733842986.2758934,,1.97e-05
1733842986.3792896,9.8e-06,
1733842986.3792896,,1.2999999999999998e-06
1733842986.4841092,5.199999999999999e-06,
1733842986.4841092,,3.9e-06
1733842986.5887396,2.0300000000000002e-05,
1733842986.5887396,,-1.5100000000000001e-05
1733842986.693989,2.62e-05,
1733842986.693989,,-1.57e-05
1733842986.798135,-2.5999999999999997e-06,
1733842986.798135,,2.82e-05
1733842986.9018772,-2.5999999999999997e-06,
1733842986.9033902,,3.0200000000000002e-05
1733842987.0124135,2.76e-05,
1733842987.0124135,,1.4400000000000001e-05
1733842987.115893,1.18e-05,
1733842987.1198397,,-6.6e-06
1733842987.2222767,5.9e-06,
1733842987.2222767,,-5.9e-06
1733842987.3272128,1.84e-05,
1733842987.32815,,-2.0300000000000002e-05
1733842987.4305706,5.199999999999999e-06,
1733842987.432884,,-2.5600000000000002e-05
1733842987.5346394,-2e-06,
1733842987.5346394,,-9.8e-06
1733842987.6393628,-7e-07,
1733842987.6439998,,-1.77e-05
1733842987.7467928,2.4299999999999998e-05,
1733842987.7467928,,-7.2000000000000005e-06
1733842987.8516102,2.5600000000000002e-05,
1733842987.8536732,,-2.16e-05
1733842987.9552517,3.8e-05,
1733842987.9552517,,-9.2e-06
1733842988.0592077,7.2000000000000005e-06,
1733842988.061001,,0.0
1733842988.1632397,-3.3e-06,
1733842988.1651018,,-1.2999999999999998e-06
1733842988.266354,4.6e-06,
1733842988.266354,,-1.31e-05
1733842988.3709223,2.49e-05,
1733842988.3709223,,-1.64e-05
1733842988.473829,8.5e-06,
1733842988.473829,,-9.2e-06
1733842988.5820744,2.82e-05,
1733842988.5820744,,-2e-06
1733842988.6902225,2.16e-05,
1733842988.6902225,,-2.1e-05
1733842988.793738,1.64e-05,
1733842988.7985523,,-1.31e-05
1733842988.9033742,1.77e-05,
1733842988.9033742,,-2.82e-05
1733842989.006506,-7.2000000000000005e-06,
1733842989.006506,,-1.5100000000000001e-05
1733842989.1104443,-5.199999999999999e-06,
1733842989.1125236,,-5.44e-05
1733842989.214147,1.71e-05,
1733842989.2167454,,-8.5e-06
1733842989.3193147,2.82e-05,
1733842989.3193147,,1.77e-05
1733842989.4230447,2.62e-05,
1733842989.4230447,,8.5e-06
1733842989.5263667,1.97e-05,
1733842989.5263667,,-5.9699999999999994e-05
1733842989.6295197,2.16e-05,
1733842989.6323662,,-4.3299999999999995e-05
1733842989.6366065,2.62e-05,
1733842989.6384826,,2.76e-05
1733842989.7401395,3.0799999999999996e-05,
1733842989.7401395,,-3.9e-06
1733842989.8453283,1.9e-05,
1733842989.859208,,-1.05e-05
1733842989.9667556,1.05e-05,
1733842989.9667556,,-1.97e-05
1733842990.0695636,-7.2000000000000005e-06,
1733842990.0723727,,-1.31e-05
1733842990.1736588,2.36e-05,
1733842990.1736588,,2.36e-05
1733842990.2802923,2.95e-05,
1733842990.2802923,,3.35e-05
1733842990.3846242,2.16e-05,
1733842990.385401,,3.4099999999999995e-05
1733842990.4880118,1.57e-05,
1733842990.4910574,,3.9e-06
1733842990.5927572,2.3e-05,
1733842990.5948493,,1.64e-05
1733842990.6968877,3.4099999999999995e-05,
1733842990.7007656,,2.5600000000000002e-05
1733842990.8081863,3.0799999999999996e-05,
1733842990.8107402,,3.6099999999999997e-05
1733842990.9913657,2.3e-05,
1733842990.9913657,,1.4400000000000001e-05
1733842990.9913657,1.64e-05,
1733842991.0066192,,-6.6e-06
1733842991.1110432,3.9e-06,
1733842991.1130793,,-3.0799999999999996e-05
1733842991.2180386,2.2300000000000003e-05,
1733842991.2185571,,1.2999999999999998e-06
1733842991.3249636,1.18e-05,
1733842991.3249636,,6.819999999999999e-05
1733842991.4298487,9.8e-06,
1733842991.4298487,,4.3299999999999995e-05
1733842991.5335913,3.35e-05,
