Unix Timestamp,Left Value,Right Value
1733844109.7316678,,7.2000000000000005e-06
1733844109.8352787,0.041456299999999995,
1733844109.8381164,,1.5100000000000001e-05
1733844109.9406078,0.0411178,
1733844109.9433153,,6.49e-05
1733844110.0466073,0.037664,
1733844110.0511994,,1.97e-05
1733844110.1527574,0.0314524,
1733844110.1527574,,-1.84e-05
1733844110.2719245,0.0243814,
1733844110.2729313,,-3.3e-06
1733844110.3798702,0.0227204,
1733844110.394523,,4.26e-05
1733844110.3979163,0.0199108,
1733844110.3979163,,2.16e-05
1733844110.4996042,0.0086257,
1733844110.4996042,,2.1e-05
1733844110.6026227,0.0049606,
1733844110.6026227,,4.07e-05
1733844110.706648,0.0030037999999999996,
1733844110.706648,,4.460000000000001e-05
1733844110.8100343,0.0022264,
1733844110.8100343,,1.38e-05
1733844110.913712,0.0020014,
1733844110.9169412,,6.6e-06
1733844111.0419188,0.0022789,
1733844111.0419188,,2.4299999999999998e-05
1733844111.1492007,0.0020349,
1733844111.1521494,,-2.89e-05
1733844111.2541366,0.0014327,
1733844111.2579634,,-7.48e-05
1733844111.3598914,0.0011283,
1733844111.3598914,,-2.3e-05
1733844111.462969,0.0010994,
1733844111.4654768,,2.82e-05
1733844111.5708637,0.0015704999999999998,
1733844111.5719573,,9.8e-06
1733844111.6728442,0.00213,
1733844111.6728442,,-3.67e-05
1733844111.7750976,0.0023583000000000002,
1733844111.7761106,,-3.94e-05
1733844111.8776126,0.0015626000000000001,
1733844111.8813922,,1.25e-05
1733844111.9862158,0.0011459999999999999,
1733844111.9897413,,-2.5999999999999997e-06
1733844112.0913563,0.0011152,
1733844112.0937436,,-1.25e-05
1733844112.1948407,0.0011224,
1733844112.1948407,,6.6e-06
1733844112.3089838,0.0011139000000000001,
1733844112.3089838,,1.38e-05
1733844112.4148276,0.0011394999999999999,
1733844112.4148276,,2.2300000000000003e-05
1733844112.5177085,0.0011585,
1733844112.5177085,,1.57e-05
1733844112.6203218,0.0011421,
1733844112.6203218,,2.49e-05
1733844112.722558,0.0011466999999999998,
1733844112.7261004,,1.64e-05
1733844112.8283732,0.0011624,
1733844112.8283732,,3.21e-05
1733844112.9316316,0.0011782,
1733844112.9316316,,0.000101
1733844113.0364294,0.0011801000000000001,
1733844113.0389898,,8.59e-05
1733844113.0409431,0.0012149,
1733844113.0437405,,3.8e-05
1733844113.1445746,0.0011847000000000001,
1733844113.1445746,,5.38e-05
1733844113.2715895,0.0011591,
1733844113.2748394,,1.12e-05
1733844113.3758779,0.0011447,
1733844113.3758779,,-1.31e-05
1733844113.4783974,0.0011454,
1733844113.4807374,,-4.4000000000000006e-05
1733844113.588371,0.0011388,
1733844113.588371,,-1.5100000000000001e-05
1733844113.6909149,0.0011401,
1733844113.6909149,,-2.5600000000000002e-05
1733844113.797803,0.0011362,
1733844113.7988794,,-2.76e-05
1733844113.9001727,0.0011486,
1733844113.9031699,,-4.2e-05
1733844114.0048192,0.0011382,
1733844114.0075111,,-3.67e-05
1733844114.1093507,0.0011178,
1733844114.1230597,,-4.07e-05
1733844114.2239368,0.0011072999999999999,
1733844114.2284486,,-1.57e-05
1733844114.3354537,0.0011034,
1733844114.3354537,,-1.97e-05
1733844114.4414337,0.0011027,
1733844114.4414337,,-3.35e-05
1733844114.5445197,0.0011224,
1733844114.5445197,,-2.95e-05
1733844114.6465485,0.0011382,
1733844114.6465485,,-4.72e-05
1733844114.7587855,0.0011316,
1733844114.7598977,,-4.07e-05
1733844114.861994,0.0011473,
1733844114.8646324,,-7.939999999999999e-05
1733844114.9656403,0.0011513,
1733844114.968585,,-8.13e-05
1733844115.0709708,0.0011375,
1733844115.0830467,,-8.070000000000001e-05
1733844115.088563,0.0011106,
1733844115.096583,,-8.2e-05
1733844115.202016,0.0011001,
1733844115.202016,,-9.180000000000001e-05
1733844115.3064265,0.001089,
1733844115.3064265,,-7.74e-05
1733844115.4121227,0.0011047,
1733844115.4121227,,-5.9699999999999994e-05
1733844115.5176435,0.0011021,
1733844115.5200522,,-5.9e-05
1733844115.6215596,0.0011178,
1733844115.6215596,,-8.33e-05
1733844115.7248225,0.0011126,
1733844115.7248225,,-0.0001082
1733844115.8274355,0.0011001,
1733844115.8274355,,-8e-05
1733844115.9330385,0.0011139000000000001,
1733844115.936917,,-5.9699999999999994e-05
1733844116.039707,0.0011198,
1733844116.040727,,-6.17e-05
1733844116.1438382,0.001108,
1733844116.147573,,-4.07e-05
1733844116.2499936,0.0011178,
1733844116.2499936,,-2.3e-05
1733844116.3855803,0.0011132,
1733844116.3855803,,-4.13e-05
1733844116.4905488,0.0011093,
1733844116.4905488,,-3.6099999999999997e-05
1733844116.5985057,0.0011211,
1733844116.603014,,-2.95e-05
1733844116.7053335,0.0011152,
1733844116.7053335,,1.12e-05
1733844116.8089926,0.0010975,
1733844116.8089926,,-2.2300000000000003e-05
1733844116.9139452,0.0011034,
1733844116.9207067,,-5.71e-05
1733844117.0232582,0.0010994,
1733844117.028537,,-8e-05
1733844117.0315044,0.0010935,
1733844117.0474567,,-8.13e-05
1733844117.1552544,0.0010719,
1733844117.158773,,-8.269999999999999e-05
1733844117.2632325,0.0010922,
1733844117.2632325,,-5.64e-05
1733844117.367587,0.0010935,
1733844117.3705952,,-2.76e-05
1733844117.4742205,0.0010909000000000001,
1733844117.4828825,,-5.77e-05
1733844117.5878031,0.0010693,
1733844117.5878031,,-8.460000000000001e-05
1733844117.6964533,0.0010915999999999999,
1733844117.700907,,-5.77e-05
1733844117.802049,0.0011139000000000001,
1733844117.802049,,-3.87e-05
1733844117.8645172,0.0011342000000000001,
1733844117.8645172,,-5.3099999999999996e-05
1733844117.9701922,0.0010968,
1733844117.9714875,,-2.2300000000000003e-05
1733844118.0754917,0.001083,
1733844118.0754917,,-9.8e-06
1733844118.1791437,0.0010752000000000001,
1733844118.1840646,,-1.71e-05
1733844118.2870128,0.0010935,
1733844118.2870128,,-5.05e-05
1733844118.3902392,0.0010942,
1733844118.3979013,,-5.05e-05
1733844118.5035794,0.0011118999999999999,
1733844118.5035794,,-3.0799999999999996e-05
1733844118.6071227,0.0010949,
1733844118.609205,,-4.72e-05
1733844118.7131603,0.0010771,
1733844118.7173212,,-6.36e-05
1733844118.8220758,0.0010778,
1733844118.830826,,-5.8399999999999997e-05
1733844118.9355006,0.0010627,
1733844118.9382246,,-6.23e-05
1733844119.0413702,0.0010562,
1733844119.0413702,,-7.41e-05
