Unix Timestamp,Left Value,Right Value
1733844613.7818947,,0.0001568
1733844613.88317,-7.2000000000000005e-06,
1733844613.8851871,,0.000103
1733844613.9894319,0.0,
1733844613.9925208,,9.71e-05
1733844614.0934453,2.0300000000000002e-05,
1733844614.0957534,,0.0001397
1733844614.197054,3.9e-06,
1733844614.198064,,0.00015810000000000002
1733844614.2990987,1.12e-05,
1733844614.3011584,,0.0001351
1733844614.403263,3.35e-05,
1733844614.4052877,,0.0001496
1733844614.5074537,5.199999999999999e-06,
1733844614.508468,,0.00011939999999999999
1733844614.611045,1.9e-05,
1733844614.6137729,,0.0001384
1733844614.7161853,-7e-07,
1733844614.7182016,,0.00012330000000000002
1733844614.8197324,2.36e-05,
1733844614.820824,,0.0001089
1733844614.9223154,3.54e-05,
1733844614.9233406,,0.00016199999999999998
1733844615.0251276,1.77e-05,
1733844615.0271504,,0.0001607
1733844615.1288903,4.2e-05,
1733844615.1319118,,0.00011549999999999999
1733844615.234,3.0799999999999996e-05,
1733844615.23603,,0.0001391
1733844615.338508,2.16e-05,
1733844615.3395216,,0.0001758
1733844615.4406734,2.69e-05,
1733844615.4426935,,0.0001666
1733844615.5447521,-7e-07,
1733844615.5470352,,0.00016140000000000002
1733844615.6489518,-2.16e-05,
1733844615.6541877,,0.0001627
1733844615.7560225,-1.9e-05,
1733844615.7580414,,0.0001856
1733844615.8594637,-1.12e-05,
1733844615.8609805,,0.00017649999999999998
1733844615.9647055,5.9e-06,
1733844615.9658287,,0.00015879999999999998
1733844616.0682437,1.77e-05,
1733844616.070267,,0.00014890000000000001
1733844616.1736019,-7.9e-06,
1733844616.1754947,,0.00015549999999999999
1733844616.2788012,1.77e-05,
1733844616.281873,,0.0001627
1733844616.383709,1.31e-05,
1733844616.3848114,,0.0001712
1733844616.4865673,5.9e-06,
1733844616.4885983,,0.0002027
1733844616.590381,2.1e-05,
1733844616.5913937,,0.0002047
1733844616.6928957,1.57e-05,
1733844616.693966,,0.0001679
1733844616.794849,1.64e-05,
1733844616.7958622,,0.0001955
1733844616.897177,2.3e-05,
1733844616.8982732,,0.0002145
1733844617.0004303,-1.9e-05,
1733844617.001081,,0.000208
1733844617.1022594,-2.3e-05,
1733844617.1042905,,0.00017840000000000003
1733844617.2059488,-1.25e-05,
1733844617.2069569,,0.0002066
1733844617.307656,7.2000000000000005e-06,
1733844617.3088577,,0.000208
1733844617.4100797,2.1e-05,
1733844617.4100797,,0.0001679
1733844617.511585,5.199999999999999e-06,
1733844617.5130336,,0.0001496
1733844617.614129,-1.77e-05,
1733844617.6153162,,0.000202
1733844617.717432,2e-06,
1733844617.7184858,,0.0002289
1733844617.8202393,3.67e-05,
1733844617.8202393,,0.000223
1733844617.9228902,2.1e-05,
1733844617.924931,,0.0002047
1733844618.0265768,2e-06,
1733844618.027583,,0.0002184
1733844618.1296976,6.6e-06,
1733844618.1317186,,0.0002289
1733844618.233999,2.62e-05,
1733844618.2350092,,0.0002184
1733844618.3360646,7.9e-06,
1733844618.338512,,0.0002158
1733844618.4405742,-1.25e-05,
1733844618.4426546,,0.0002263
1733844618.5443027,-1.31e-05,
1733844618.5448117,,0.000246
1733844618.646279,-7.2000000000000005e-06,
1733844618.648291,,0.0002276
1733844618.7493384,-9.2e-06,
1733844618.750359,,0.00020140000000000002
1733844618.8510485,6.6e-06,
1733844618.8515863,,0.0002165
1733844618.953085,1.84e-05,
1733844618.9535942,,0.00021909999999999999
1733844619.0754585,1.71e-05,
1733844619.0767043,,0.0002257
1733844619.0777385,2.4299999999999998e-05,
1733844619.0777385,,0.0002099
1733844619.1797023,-5.199999999999999e-06,
1733844619.180783,,0.0002073
1733844619.281326,-2.82e-05,
1733844619.2824094,,0.0002027
1733844619.3841226,-1.31e-05,
1733844619.3851311,,0.00021319999999999998
1733844619.4875193,-5.199999999999999e-06,
1733844619.4895186,,0.0002198
1733844619.5906532,2.4299999999999998e-05,
1733844619.5917609,,0.0002512
1733844619.6932597,-3.35e-05,
1733844619.6952755,,0.0002873
1733844619.7968333,0.0,
1733844619.7988634,,0.0002283
1733844619.900355,1.97e-05,
1733844619.901365,,0.00022239999999999998
1733844620.0028062,-2.5999999999999997e-06,
1733844620.003813,,0.0002322
1733844620.1044674,1.5100000000000001e-05,
1733844620.1054995,,0.0002322
1733844620.206099,-1.05e-05,
1733844620.207291,,0.0002427
1733844620.3094141,-5.9e-06,
1733844620.3113074,,0.0002184
1733844620.4144104,5.199999999999999e-06,
1733844620.4168272,,0.00021909999999999999
1733844620.5180447,-2.5999999999999997e-06,
1733844620.519081,,0.00021909999999999999
1733844620.620362,1.2999999999999998e-06,
1733844620.62087,,0.0002486
1733844620.722681,6.6e-06,
1733844620.7236905,,0.0002611
1733844620.8247442,7.2000000000000005e-06,
1733844620.8267715,,0.0002854
1733844620.9281964,7.9e-06,
1733844620.9295819,,0.000284
1733844621.0362508,1.64e-05,
1733844621.0392036,,0.0002624
1733844621.1419919,-1.2999999999999998e-06,
1733844621.1439881,,0.0002322
1733844621.2457051,7e-07,
1733844621.2461061,,0.00020930000000000002
1733844621.3476923,5.9e-06,
1733844621.34876,,0.00023349999999999998
1733844621.449548,1.2999999999999998e-06,
1733844621.4515681,,0.000225
1733844621.553592,-2.69e-05,
1733844621.5563571,,0.0002244
1733844621.658081,-1.31e-05,
1733844621.6590896,,0.0002001
1733844621.7627168,2.5999999999999997e-06,
1733844621.764744,,0.000223
1733844621.866659,1.05e-05,
1733844621.8686807,,0.0002742
1733844621.9708018,-7.9e-06,
1733844621.9713132,,0.00023810000000000001
1733844622.0728521,-1.64e-05,
1733844622.0749922,,0.0002362
1733844622.177562,-2.2300000000000003e-05,
1733844622.1797981,,0.0002427
1733844622.281803,9.8e-06,
1733844622.2838197,,0.000246
1733844622.3852024,2.82e-05,
1733844622.3862157,,0.0002453
1733844622.488022,1.64e-05,
1733844622.490045,,0.000284
1733844622.5912743,-3.9e-06,
1733844622.5932941,,0.000286
1733844622.6955192,7.2000000000000005e-06,
1733844622.696563,,0.0003011
1733844622.7972734,3.3e-06,
1733844622.7992916,,0.0002795
1733844622.9004397,-2.82e-05,
1733844622.9024582,,0.0002499
1733844623.0033572,-1.84e-05,
1733844623.0053709,,0.00024209999999999998
1733844623.1071603,1.38e-05,
1733844623.1091814,,0.00025780000000000003
1733844623.213372,2.0300000000000002e-05,
1733844623.2153618,,0.0002722
1733844623.3168116,7.9e-06,
1733844623.3181777,,0.0002742
1733844623.4201374,1.57e-05,
1733844623.4222174,,0.0002696
1733844623.5232663,4.3299999999999995e-05,
1733844623.5249298,,0.0002532
1733844623.6255982,5.9e-06,
1733844623.626144,,0.0002572
1733844623.728139,2.76e-05,
1733844623.728139,,0.000265
1733844623.8296227,2.82e-05,
1733844623.830631,,0.0002545
1733844623.932302,2.16e-05,
1733844623.9328134,,0.0002572
1733844624.033871,-7.9e-06,
1733844624.0348883,,0.00027289999999999997
1733844624.135933,-8.5e-06,
1733844624.1369417,,0.0002558
1733844624.2378023,0.0,
1733844624.2388093,,0.0002539
1733844624.3400972,-3.4099999999999995e-05,
1733844624.3407059,,0.0002401
1733844624.4421163,-2.76e-05,
1733844624.4431245,,0.0002539
1733844624.5438118,8.5e-06,
1733844624.5448244,,0.00029
1733844624.6461432,2.0300000000000002e-05,
1733844624.6472046,,0.0002768
1733844624.7484646,1.25e-05,
1733844624.749472,,0.0002355
1733844624.850507,2.49e-05,
1733844624.8515193,,0.00024670000000000003
1733844624.9524176,1.18e-05,
1733844624.9530287,,0.0002401
1733844625.0542185,1.38e-05,
1733844625.054734,,0.00024400000000000002
1733844625.1562238,1.18e-05,
1733844625.1572351,,0.0002663
1733844625.2583983,1.31e-05,
1733844625.2594092,,0.0002552
1733844625.3604171,3.0200000000000002e-05,
1733844625.3609223,,0.0002034
1733844625.4621613,3.54e-05,
1733844625.4631705,,0.0002086
1733844625.563744,3.94e-05,
1733844625.5648031,,0.00021909999999999999
1733844625.6658652,2.5600000000000002e-05,
1733844625.6663713,,0.0002762
1733844625.768622,1.38e-05,
1733844625.7697985,,0.0003188
1733844625.8711338,1.71e-05,
1733844625.8721402,,0.0003011
1733844625.9734871,2.0300000000000002e-05,
1733844625.9744947,,0.0002834
1733844626.0758326,1.77e-05,
1733844626.0773523,,0.0002572
1733844626.1786313,1.2999999999999998e-06,
1733844626.1790953,,0.0002526
1733844626.2803392,-7e-07,
1733844626.2823555,,0.0002808
1733844626.3844602,6.6e-06,
1733844626.3844602,,0.0002676
1733844626.4887242,-6.6e-06,
1733844626.4907439,,0.00025979999999999997
1733844626.5926538,1.18e-05,
1733844626.5936673,,0.0002532
1733844626.6959603,1.71e-05,
1733844626.6970193,,0.0002362
1733844626.798698,-3.9e-06,
1733844626.799705,,0.0002827
1733844626.9011016,0.0,
1733844626.902323,,0.0002834
1733844627.0029073,-4.6e-06,
1733844627.0034194,,0.0002703
1733844627.1052108,-2e-06,
1733844627.1072273,,0.0002847
1733844627.2085924,7e-07,
1733844627.209613,,0.0002768
1733844627.3124385,1.18e-05,
1733844627.313534,,0.0002762
1733844627.4153852,2.16e-05,
1733844627.4159842,,0.00026700000000000004
1733844627.517508,-2.5999999999999997e-06,
1733844627.5195541,,0.0002913
1733844627.6217885,4e-05,
1733844627.6238208,,0.0002834
1733844627.725901,1.25e-05,
1733844627.72691,,0.0002624
1733844627.8277843,-5.9e-06,
1733844627.8292453,,0.00027550000000000003
1733844627.9312255,1.12e-05,
1733844627.9322398,,0.00027089999999999997
1733844628.033063,2.2300000000000003e-05,
1733844628.0337129,,0.00026169999999999996
1733844628.135364,1.12e-05,
1733844628.1374032,,0.0002939
1733844628.2400692,-5.199999999999999e-06,
1733844628.242483,,0.0002972
1733844628.3436763,1.57e-05,
1733844628.3456404,,0.0002762
1733844628.44744,1.84e-05,
1733844628.4494598,,0.0002722
1733844628.5514274,8.5e-06,
1733844628.5524395,,0.0002375
1733844628.6539488,2.5999999999999997e-06,
1733844628.6559947,,0.0002276
1733844628.7576692,6.6e-06,
1733844628.7596846,,0.000246
1733844628.8614905,3.54e-05,
1733844628.862521,,0.0002572
1733844628.9649508,2.89e-05,
1733844628.9660885,,0.0002591
1733844629.0679634,-2e-06,
1733844629.0689836,,0.0002808
1733844629.169777,-7e-07,
1733844629.1708004,,0.0002847
1733844629.2724798,4.6e-06,
1733844629.274506,,0.0002801
1733844629.3756762,3.3e-06,
1733844629.3767622,,0.0002624
1733844629.4777842,-3.3e-06,
1733844629.479388,,0.0002808
1733844629.580943,-8.5e-06,
1733844629.581952,,0.0002886
1733844629.6832116,-4e-05,
1733844629.685227,,0.0002637
1733844629.7869694,-4.3299999999999995e-05,
1733844629.7881753,,0.0002408
1733844629.8904989,-1.25e-05,
1733844629.8915112,,0.0002086
1733844629.9932153,-4.6e-06,
1733844629.9950795,,0.0002427
1733844630.0973086,1.77e-05,
1733844630.0983257,,0.0002447
1733844630.200142,6.6e-06,
1733844630.2011588,,0.0002906
1733844630.3021214,1.25e-05,
1733844630.3031435,,0.0002585
1733844630.4040902,5.199999999999999e-06,
1733844630.4051795,,0.00025059999999999997
1733844630.506991,-2.49e-05,
1733844630.5100083,,0.0002316
1733844630.6124108,-1.25e-05,
1733844630.614429,,0.0002545
1733844630.7189605,5.199999999999999e-06,
1733844630.7199805,,0.0002355
1733844630.8206089,1.5100000000000001e-05,
1733844630.8216648,,0.0002394
1733844630.923495,1.4400000000000001e-05,
1733844630.9265099,,0.0002427
1733844631.028693,2.36e-05,
1733844631.0297687,,0.00023810000000000001
1733844631.1309822,4.13e-05,
1733844631.131989,,0.0002453
1733844631.2340035,8.5e-06,
1733844631.235002,,0.000248
1733844631.3363304,-2.2300000000000003e-05,
1733844631.3383436,,0.0002808
1733844631.4400597,-2e-06,
1733844631.4430814,,0.0002762
1733844631.4459066,3.35e-05,
1733844631.447902,,0.0002749
1733844631.5496144,3.0799999999999996e-05,
1733844631.55062,,0.00027289999999999997
1733844631.6520834,1.18e-05,
1733844631.6531756,,0.0002552
1733844631.7546537,2.3e-05,
1733844631.7566698,,0.00021909999999999999
1733844631.8577867,7.9e-06,
1733844631.8597996,,0.00019810000000000002
1733844631.961287,-1.64e-05,
1733844631.961819,,0.000225
1733844632.0629501,5.9e-06,
1733844632.0649686,,0.0002355
1733844632.1663897,-4.6e-06,
1733844632.168138,,0.000246
1733844632.2691169,1.18e-05,
1733844632.270305,,0.000248
1733844632.3718727,1.12e-05,
1733844632.3728912,,0.000248
1733844632.4740689,1.9e-05,
1733844632.4776363,,0.00027089999999999997
1733844632.5792525,1.4400000000000001e-05,
1733844632.5802774,,0.0002657
1733844632.6812706,-3.87e-05,
1733844632.6822793,,0.0002394
1733844632.783316,-2.36e-05,
1733844632.7852974,,0.0002401
1733844632.8865514,1.71e-05,
1733844632.8875892,,0.0002545
1733844632.9892652,-1.2999999999999998e-06,
1733844632.9918106,,0.0002086
1733844633.0936692,-2.1e-05,
1733844633.095552,,0.0002453
1733844633.1978495,-6.6e-06,
1733844633.1988645,,0.00029590000000000004
1733844633.3005593,2.0300000000000002e-05,
1733844633.3011682,,0.00027550000000000003
1733844633.403067,2.5600000000000002e-05,
1733844633.4050806,,0.00025780000000000003
1733844633.5069947,1.9e-05,
1733844633.5088942,,0.0002342
1733844633.6110308,3.54e-05,
1733844633.6125598,,0.0002447
1733844633.714497,3.0200000000000002e-05,
1733844633.7165112,,0.0002742
1733844633.8179939,7e-07,
1733844633.8190203,,0.0002945
1733844633.9213245,1.12e-05,
1733844633.924327,,0.0002552
1733844634.026128,1.97e-05,
1733844634.0279121,,0.00024209999999999998
1733844634.1293983,2.69e-05,
1733844634.1314213,,0.0002532
1733844634.232693,2.89e-05,
1733844634.2357106,,0.0002637
1733844634.3368442,8.5e-06,
1733844634.3382614,,0.00028209999999999997
1733844634.439517,-7.9e-06,
1733844634.4406497,,0.000286
1733844634.543251,1.5100000000000001e-05,
1733844634.545387,,0.0002722
1733844634.6470242,3.6099999999999997e-05,
1733844634.648281,,0.0002952
1733844634.7507513,5.9e-06,
1733844634.7517662,,0.0002847
1733844634.853016,-2.2300000000000003e-05,
1733844634.855028,,0.0002886
1733844634.956433,-7.2000000000000005e-06,
1733844634.9584484,,0.0003103
1733844635.0605023,-7e-07,
1733844635.061551,,0.0002539
1733844635.1626647,2.0300000000000002e-05,
1733844635.1636717,,0.0002736
1733844635.2652683,1.12e-05,
1733844635.2672842,,0.00028209999999999997
1733844635.3694732,-2.95e-05,
1733844635.37201,,0.0002631
1733844635.4740267,-1.25e-05,
1733844635.4765244,,0.0002775
1733844635.5784914,-7.9e-06,
1733844635.5805268,,0.0002499
1733844635.6830394,3.3e-06,
1733844635.6850338,,0.0002473
1733844635.7868104,2.69e-05,
1733844635.7888277,,0.0002939
1733844635.8908517,8.5e-06,
1733844635.8918638,,0.000284
1733844635.9933589,-3.3e-06,
1733844635.9947362,,0.0002696
1733844636.096887,7.9e-06,
1733844636.0991879,,0.0002886
1733844636.201995,5.199999999999999e-06,
1733844636.2040114,,0.000328
1733844636.306599,1.5100000000000001e-05,
1733844636.307742,,0.0003064
1733844636.409994,2.36e-05,
1733844636.4117408,,0.0002972
1733844636.5130818,1.2999999999999998e-06,
1733844636.5140886,,0.00029590000000000004
1733844636.615821,-7.9e-06,
1733844636.6163447,,0.0002952
1733844636.7172515,-5.9e-06,
1733844636.719269,,0.0003168
1733844636.8229825,-1.05e-05,
1733844636.8249729,,0.0003195
1733844636.9265332,-2.0300000000000002e-05,
1733844636.9284272,,0.0002998
1733844637.0303926,9.8e-06,
1733844637.0326662,,0.0002585
1733844637.135787,-3.9e-06,
1733844637.1388068,,0.0002552
1733844637.240117,-6.6e-06,
1733844637.2406275,,0.000288
1733844637.3419192,4.6e-06,
1733844637.3445604,,0.0002886
1733844637.4456944,-1.9e-05,
1733844637.447717,,0.0002152
1733844637.5496817,1.05e-05,
1733844637.5506964,,0.0002801
1733844637.6525278,-3.3e-06,
1733844637.6555507,,0.00029319999999999997
1733844637.7595131,-2.3e-05,
1733844637.7615087,,0.0002991
1733844637.8626337,-1.5100000000000001e-05,
1733844637.8646727,,0.0003031
1733844637.9668334,2.95e-05,
1733844637.9680233,,0.00026700000000000004
1733844638.0706704,2.69e-05,
1733844638.0725582,,0.00023879999999999998
1733844638.1753025,-7e-07,
1733844638.1771898,,0.0002558
1733844638.279839,-1.18e-05,
1733844638.2817504,,0.0002683
1733844638.3835511,7e-07,
1733844638.385571,,0.0002526
1733844638.4868338,-1.97e-05,
1733844638.4888608,,0.0002493
1733844638.5903554,-2.82e-05,
1733844638.5923762,,0.0002572
1733844638.694054,5.9e-06,
1733844638.6950605,,0.0002545
1733844638.796365,2e-06,
1733844638.797523,,0.00030900000000000003
1733844638.8981595,-1.05e-05,
1733844638.8994007,,0.0002919
1733844639.0012696,3.3e-06,
1733844639.0058572,,0.0002585
1733844639.1073933,8.5e-06,
1733844639.1094131,,0.00025979999999999997
1733844639.2123287,3.15e-05,
1733844639.2143283,,0.0002526
1733844639.2183297,1.05e-05,
1733844639.2213259,,0.0002572
1733844639.323431,-2.2300000000000003e-05,
1733844639.3254528,,0.000265
1733844639.4291446,-9.8e-06,
1733844639.431287,,0.0002473
1733844639.5337806,1.4400000000000001e-05,
1733844639.535676,,0.0002926
1733844639.6381478,3.35e-05,
1733844639.6400874,,0.00031620000000000004
1733844639.7419622,9.2e-06,
1733844639.7425628,,0.0002565
1733844639.8443818,-5.199999999999999e-06,
1733844639.8461223,,0.0002873
1733844639.9476442,-7e-07,
1733844639.9482896,,0.0003031
1733844640.0496545,-1.2999999999999998e-06,
1733844640.0512104,,0.000286
1733844640.151973,-9.8e-06,
1733844640.1524847,,0.0002893
1733844640.2539935,2e-06,
1733844640.2550013,,0.00032599999999999996
1733844640.356704,3.3e-06,
1733844640.358731,,0.0003287
1733844640.4619594,1.12e-05,
1733844640.4686143,,0.00030439999999999997
1733844640.571238,2.62e-05,
1733844640.5732348,,0.0002624
1733844640.676149,5.199999999999999e-06,
1733844640.678582,,0.0002604
1733844640.780669,-3.9e-06,
1733844640.7816794,,0.0002926
1733844640.882614,9.2e-06,
1733844640.8838243,,0.0002696
1733844640.9848907,2.3e-05,
1733844640.9860036,,0.0002736
1733844641.087172,1.05e-05,
1733844641.0881827,,0.0002696
1733844641.189804,3.3e-06,
1733844641.192834,,0.0002749
1733844641.2948787,-9.8e-06,
1733844641.2959294,,0.0002939
1733844641.3980293,-2.5999999999999997e-06,
1733844641.3986256,,0.0002696
1733844641.5001519,-3.3e-06,
1733844641.5021827,,0.0002716
1733844641.604196,7e-07,
1733844641.605205,,0.0003004
1733844641.7071536,-7.2000000000000005e-06,
1733844641.7091694,,0.00033459999999999995
1733844641.810564,-1.18e-05,
1733844641.812032,,0.0003024
1733844641.9137268,-7.9e-06,
1733844641.9149027,,0.0002722
1733844642.017911,1.71e-05,
1733844642.018924,,0.0002486
1733844642.1210384,1.5100000000000001e-05,
1733844642.1230543,,0.0002047
1733844642.224351,-4.6e-06,
1733844642.2254627,,0.0002604
1733844642.3304129,-1.2999999999999998e-06,
1733844642.332656,,0.0002683
1733844642.4338298,1.12e-05,
1733844642.4348419,,0.0002696
1733844642.5367124,-3.3e-06,
1733844642.5378857,,0.0002342
1733844642.6395247,-1.25e-05,
1733844642.6405323,,0.00023879999999999998
1733844642.7410345,4.6e-06,
1733844642.7420995,,0.0002139
1733844642.8447435,2.76e-05,
1733844642.8458037,,0.0002263
1733844642.9472163,3.3e-06,
1733844642.9482334,,0.0002473
1733844643.0495486,-7e-07,
1733844643.050563,,0.0002801
1733844643.1527262,3.0200000000000002e-05,
1733844643.2550936,3.0200000000000002e-05,
1733844643.2574556,,0.0002939
1733844643.3594291,1.77e-05,
1733844643.3605318,,0.0002637
1733844643.4613829,3.3e-06,
1733844643.4634013,,0.00025780000000000003
1733844643.5647445,-3.0799999999999996e-05,
1733844643.5647445,,0.0002414
1733844643.666671,-2.4299999999999998e-05,
1733844643.6685705,,0.00023349999999999998
1733844643.7700195,3.9e-06,
1733844643.7730596,,0.0002473
1733844643.874499,-5.199999999999999e-06,
1733844643.8767345,,0.00025780000000000003
1733844643.9776669,-3.87e-05,
1733844643.9787226,,0.0002342
1733844644.080511,-2.36e-05,
1733844644.0815227,,0.0002171
1733844644.183858,-3.3e-06,
1733844644.1857798,,0.0002001
1733844644.286876,1.97e-05,
1733844644.2889042,,0.00024209999999999998
1733844644.3913789,-7.2000000000000005e-06,
1733844644.3936758,,0.0002447
1733844644.4959013,2.36e-05,
1733844644.497937,,0.0002703
1733844644.5994368,9.2e-06,
1733844644.6014547,,0.0002434
1733844644.7033973,1.5100000000000001e-05,
1733844644.704411,,0.0002394
1733844644.805975,2.49e-05,
1733844644.8070247,,0.0002303
1733844644.9080324,-1.05e-05,
1733844644.9102395,,0.0002434
1733844645.0112796,-4.6e-06,
1733844645.0123892,,0.00023879999999999998
1733844645.114269,1.71e-05,
1733844645.1173418,,0.00023810000000000001
1733844645.2186072,2.62e-05,
1733844645.220079,,0.0002637
1733844645.3217635,3.9e-06,
1733844645.322768,,0.00026440000000000003
1733844645.423738,-5.199999999999999e-06,
1733844645.4257665,,0.0002663
1733844645.5274525,1.5100000000000001e-05,
1733844645.5289187,,0.0002998
1733844645.6309226,2.4299999999999998e-05,
1733844645.6329358,,0.0002768
1733844645.734047,9.2e-06,
1733844645.7352579,,0.0002965
1733844645.8377707,9.8e-06,
1733844645.8387692,,0.00026700000000000004
1733844645.9416704,-1.38e-05,
1733844645.9449966,,0.0002362
1733844646.0469139,-2.16e-05,
1733844646.0483413,,0.0002106
1733844646.1492682,-7e-07,
1733844646.1498706,,0.0002552
1733844646.2519605,4.26e-05,
1733844646.2529707,,0.0003004
1733844646.3581583,3.48e-05,
1733844646.360614,,0.0003057
1733844646.4622424,-1.5100000000000001e-05,
1733844646.4632542,,0.0002854
1733844646.5640805,-2.49e-05,
1733844646.5652022,,0.0002611
1733844646.6671283,-1.12e-05,
1733844646.6691463,,0.0002427
1733844646.7709332,-2.2300000000000003e-05,
1733844646.7729554,,0.0002545
1733844646.8755245,-1.57e-05,
1733844646.8789823,,0.0002473
1733844646.9809275,-1.38e-05,
1733844646.9829516,,0.0002768
1733844647.0844185,3.3e-06,
1733844647.0865033,,0.0002939
1733844647.1886268,1.31e-05,
1733844647.1896317,,0.0002762
1733844647.2906163,-4.6e-06,
1733844647.2929516,,0.0002775
1733844647.394201,8.5e-06,
1733844647.3949375,,0.00029590000000000004
1733844647.4961002,-1.5100000000000001e-05,
1733844647.4971104,,0.00029319999999999997
1733844647.6223383,-5.9e-06,
1733844647.6233404,,0.0002526
1733844647.6243446,1.71e-05,
1733844647.6253383,,0.0002722
1733844647.7266796,3.4099999999999995e-05,
1733844647.72782,,0.00025059999999999997
1733844647.8300784,2.16e-05,
1733844647.8320987,,0.00024400000000000002
1733844647.9341922,1.38e-05,
1733844647.9362068,,0.00028670000000000003
1733844648.0378308,7.9e-06,
1733844648.039865,,0.00032930000000000004
1733844648.1413174,3.9e-06,
1733844648.1447563,,0.0003103
1733844648.2467296,-2.5999999999999997e-06,
1733844648.2477355,,0.0003024
1733844648.3489618,7.9e-06,
1733844648.3509812,,0.0003077
1733844648.452223,2.89e-05,
1733844648.4532356,,0.0002749
1733844648.5547051,4.53e-05,
1733844648.5557263,,0.0002591
1733844648.656769,4.3299999999999995e-05,
1733844648.6587958,,0.00027089999999999997
1733844648.7600424,1.25e-05,
1733844648.7620492,,0.0002926
1733844648.8632424,-5.9e-06,
1733844648.8647993,,0.000284
1733844648.967387,4.6e-06,
1733844648.969407,,0.00030900000000000003
1733844649.0710018,-1.05e-05,
1733844649.072116,,0.0003168
1733844649.1742795,2.3e-05,
1733844649.1765614,,0.00029
1733844649.2783504,2.76e-05,
1733844649.278861,,0.00026440000000000003
1733844649.380126,8.5e-06,
1733844649.3821425,,0.00029780000000000003
1733844649.4843943,1.12e-05,
1733844649.4854114,,0.0003168
1733844649.587975,-3.9e-06,
1733844649.5889761,,0.0002886
1733844649.6911502,-9.2e-06,
1733844649.692958,,0.00031820000000000004
1733844649.7941797,-3.8e-05,
1733844649.7962434,,0.0002945
1733844649.8974092,-2.0300000000000002e-05,
1733844649.8994267,,0.000349
1733844650.001198,-1.18e-05,
1733844650.0034506,,0.0003595
1733844650.1055636,-1.71e-05,
1733844650.1065876,,0.0003411
1733844650.2092845,-1.05e-05,
