Unix Timestamp,Left Value,Right Value
1733844526.159987,4e-05,
1733844526.161177,,0.000185
1733844526.2626112,5.9e-05,
1733844526.2636185,,0.000208
1733844526.3646128,6.0400000000000004e-05,
1733844526.365708,,0.00025979999999999997
1733844526.4662735,4.460000000000001e-05,
1733844526.467472,,0.0002604
1733844526.5683937,3.0799999999999996e-05,
1733844526.570412,,0.0002408
1733844526.6725802,3.0799999999999996e-05,
1733844526.6746736,,0.0002184
1733844526.7761188,3.0799999999999996e-05,
1733844526.7781527,,0.0002007
1733844526.8797314,4.53e-05,
1733844526.8807855,,0.0002368
1733844526.9823794,5.18e-05,
1733844526.9844027,,0.0002244
1733844527.085866,3.6099999999999997e-05,
1733844527.0868773,,0.00022960000000000002
1733844527.1882594,2.0300000000000002e-05,
1733844527.1892943,,0.0002211
1733844527.291699,3.6099999999999997e-05,
1733844527.2936034,,0.00022960000000000002
1733844527.3966074,2.36e-05,
1733844527.3976502,,0.0002552
1733844527.499136,1.57e-05,
1733844527.5001485,,0.0002499
1733844527.601401,2.2300000000000003e-05,
1733844527.6024306,,0.0002854
1733844527.7031982,1.57e-05,
1733844527.7043643,,0.00028209999999999997
1733844527.805143,1.77e-05,
1733844527.8064525,,0.00023879999999999998
1733844527.907357,1.5100000000000001e-05,
1733844527.9086454,,0.0002604
1733844528.01045,2.3e-05,
1733844528.0114725,,0.000284
1733844528.1130576,1.64e-05,
1733844528.1140718,,0.0002742
1733844528.214903,1.31e-05,
1733844528.2159212,,0.0002696
1733844528.3167186,5.05e-05,
1733844528.3177347,,0.0002913
1733844528.418427,4.13e-05,
1733844528.4195786,,0.0002886
1733844528.5202777,3.54e-05,
1733844528.5214024,,0.0002827
1733844528.6240454,3.48e-05,
1733844528.6246524,,0.000284
1733844528.726218,3.54e-05,
1733844528.7282362,,0.00028670000000000003
1733844528.8301644,4.5900000000000004e-05,
1733844528.8321848,,0.0002945
1733844528.9339328,4.4000000000000006e-05,
1733844528.9359498,,0.00031820000000000004
1733844529.0375063,4.4000000000000006e-05,
1733844529.0396876,,0.0003031
1733844529.1413584,1.97e-05,
1733844529.1423702,,0.00034569999999999995
1733844529.2444742,3.35e-05,
1733844529.2455971,,0.00037719999999999995
1733844529.3468792,3.0200000000000002e-05,
1733844529.3480437,,0.000368
1733844529.448734,2.1e-05,
1733844529.4497547,,0.0003424
1733844529.5513895,2.2300000000000003e-05,
1733844529.5541806,,0.0003077
1733844529.6562786,1.84e-05,
1733844529.6573675,,0.0003057
1733844529.7591817,2.2300000000000003e-05,
1733844529.7596874,,0.00033590000000000003
1733844529.861081,4.13e-05,
1733844529.8627026,,0.0003503
1733844529.964464,4.79e-05,
1733844529.966492,,0.0003601
1733844530.0681953,4.5900000000000004e-05,
1733844530.0702069,,0.00035880000000000005
1733844530.171856,3.4099999999999995e-05,
1733844530.1728644,,0.00033390000000000004
1733844530.2745945,4.2e-05,
1733844530.2756045,,0.00030900000000000003
1733844530.3773189,3.15e-05,
1733844530.3793995,,0.0003103
1733844530.4807131,2.62e-05,
1733844530.482833,,0.0002998
1733844530.5846262,1.57e-05,
1733844530.5876598,,0.00031620000000000004
1733844530.6893942,4.989999999999999e-05,
1733844530.6899061,,0.0003529
1733844530.7917895,4.66e-05,
1733844530.7938247,,0.0003385
1733844530.8958247,4.989999999999999e-05,
1733844530.8968382,,0.0003365
1733844530.9979699,5.9699999999999994e-05,
1733844531.0010912,,0.0003201
1733844531.1023839,3.8e-05,
1733844531.1045568,,0.0003116
1733844531.2059197,3.74e-05,
1733844531.2070177,,0.0002972
1733844531.3087463,2.76e-05,
1733844531.3107674,,0.0002965
1733844531.4131098,2e-06,
1733844531.4141219,,0.0003136
1733844531.5154133,2.76e-05,
1733844531.5164185,,0.0003208
1733844531.6180003,1.9e-05,
1733844531.619024,,0.00033459999999999995
1733844531.7205377,1.9e-05,
1733844531.721553,,0.00032669999999999997
1733844531.8235233,5.58e-05,
1733844531.8254256,,0.0003214
1733844531.9265687,6.36e-05,
1733844531.9280891,,0.000328
1733844532.0292222,3.54e-05,
1733844532.0312443,,0.00032599999999999996
1733844532.1330266,3.74e-05,
1733844532.1350498,,0.0003411
1733844532.2358959,2.89e-05,
1733844532.237141,,0.0003424
1733844532.3389401,5.1200000000000004e-05,
1733844532.3409529,,0.00034770000000000005
1733844532.4420996,6.3e-05,
1733844532.4441216,,0.00032669999999999997
1733844532.546176,4.13e-05,
1733844532.5482435,,0.00031489999999999996
1733844532.649433,1.5100000000000001e-05,
1733844532.6504538,,0.0003004
1733844532.7538223,3.48e-05,
1733844532.75673,,0.00035549999999999997
1733844532.8585489,3.0799999999999996e-05,
1733844532.8605669,,0.0003418
1733844532.9621177,3.54e-05,
1733844532.9641337,,0.00030439999999999997
1733844533.065217,1.71e-05,
1733844533.065807,,0.0003569
1733844533.1671727,1.57e-05,
1733844533.1694086,,0.0003398
1733844533.2711937,5.38e-05,
1733844533.2732165,,0.0003306
1733844533.3751826,3.74e-05,
1733844533.3756878,,0.0003227
1733844533.4775088,6.36e-05,
1733844533.478521,,0.000349
1733844533.5805204,4.72e-05,
1733844533.5826836,,0.0003424
1733844533.684669,1.84e-05,
1733844533.6856782,,0.0003431
1733844533.787589,2.16e-05,
1733844533.7895935,,0.0003628
1733844533.891645,3.21e-05,
1733844533.8936858,,0.00036209999999999997
1733844533.8968983,4.66e-05,
1733844533.899919,,0.00033
1733844534.0014307,4.07e-05,
1733844534.0034587,,0.0003227
1733844534.1052623,4.26e-05,
1733844534.1062903,,0.0003608
1733844534.2070367,6.1000000000000005e-05,
1733844534.2090542,,0.0003523
1733844534.310709,6.0400000000000004e-05,
1733844534.3121965,,0.0003391
1733844534.413886,3.54e-05,
1733844534.4148936,,0.0003733
1733844534.5164473,2.82e-05,
1733844534.5174546,,0.0003496
1733844534.6188133,3.0799999999999996e-05,
1733844534.6208327,,0.0003943
1733844534.7227817,5.25e-05,
1733844534.7238014,,0.00037519999999999996
1733844534.8259945,5.58e-05,
1733844534.8280163,,0.0003759
1733844534.9309754,2.36e-05,
1733844534.9319787,,0.00035549999999999997
1733844535.033762,2.62e-05,
1733844535.0357766,,0.0003903
1733844535.137426,3.15e-05,
1733844535.1384327,,0.0004415
1733844535.2401817,2.69e-05,
1733844535.2406933,,0.0003805
1733844535.341966,2.3e-05,
1733844535.3429801,,0.000366
1733844535.4452298,3.74e-05,
1733844535.44618,,0.0003923
1733844535.5474346,2.1e-05,
1733844535.5484416,,0.0004284
1733844535.6496046,2.3e-05,
1733844535.6509666,,0.00045920000000000005
1733844535.7521672,2.1e-05,
1733844535.7531745,,0.0004362
1733844535.8545692,5.44e-05,
1733844535.8551068,,0.00040280000000000003
1733844535.9561157,4.26e-05,
1733844535.9566214,,0.0004008
1733844536.0584586,4.9199999999999997e-05,
1733844536.0604749,,0.0004107
1733844536.16288,2.89e-05,
1733844536.1638956,,0.00040469999999999997
1733844536.265914,3.21e-05,
1733844536.267932,,0.0004126
1733844536.3703864,3.74e-05,
1733844536.3723087,,0.0003897
1733844536.4747853,2.16e-05,
1733844536.4767938,,0.0003798
1733844536.5797002,4.85e-05,
1733844536.5816905,,0.00042639999999999996
1733844536.683195,6.1000000000000005e-05,
1733844536.685215,,0.0004284
1733844536.78746,2.1e-05,
1733844536.789475,,0.00037650000000000004
1733844536.892205,2.89e-05,
1733844536.8942223,,0.00037719999999999995
1733844536.9966636,3.74e-05,
1733844536.9977705,,0.0003831
1733844537.0994496,3.0799999999999996e-05,
1733844537.1004596,,0.00035360000000000003
1733844537.2015328,3.74e-05,
1733844537.202551,,0.00036209999999999997
1733844537.3032284,3.8e-05,
1733844537.3032284,,0.0003877
1733844537.4052877,5.05e-05,
1733844537.405793,,0.00040800000000000005
1733844537.5068262,4.9199999999999997e-05,
1733844537.5078354,,0.0003943
1733844537.610289,3.87e-05,
1733844537.610289,,0.0003792
1733844537.7123165,3.54e-05,
1733844537.7133312,,0.00037719999999999995
1733844537.814175,6.17e-05,
1733844537.814768,,0.00036470000000000003
1733844537.9161801,5.64e-05,
1733844537.916687,,0.0004021
1733844538.018468,4.4000000000000006e-05,
1733844538.0195649,,0.0004159
1733844538.1205122,4.2e-05,
1733844538.1235392,,0.000387
1733844538.2255068,6.0400000000000004e-05,
1733844538.2265182,,0.00039559999999999997
1733844538.3276849,7.54e-05,
1733844538.3286927,,0.0003713
1733844538.4303417,3.87e-05,
1733844538.4313555,,0.0003549
1733844538.533341,2.62e-05,
1733844538.5353575,,0.0003483
1733844538.6373377,4.9199999999999997e-05,
1733844538.6383457,,0.0003431
1733844538.7404923,5.05e-05,
1733844538.7423894,,0.0003634
1733844538.8438983,9.8e-06,
1733844538.8459246,,0.0003608
1733844538.9474251,2.4299999999999998e-05,
1733844538.9494443,,0.0003824
1733844539.0514345,4e-05,
1733844539.0524576,,0.0003923
1733844539.1544304,4.26e-05,
1733844539.1564488,,0.0003818
1733844539.2588842,4.3299999999999995e-05,
1733844539.259892,,0.0003857
1733844539.361197,4.72e-05,
1733844539.3625195,,0.0003739
1733844539.4637935,4.460000000000001e-05,
1733844539.4658134,,0.00039559999999999997
1733844539.5675406,5.05e-05,
1733844539.5685568,,0.00040869999999999996
1733844539.6702578,2.1e-05,
1733844539.6714253,,0.000391
1733844539.7734036,3.8e-05,
1733844539.7744114,,0.00036740000000000004
1733844539.8762622,4.5900000000000004e-05,
1733844539.8772755,,0.0003759
1733844539.9786093,6.63e-05,
1733844539.9806252,,0.0003496
1733844540.08293,4.2e-05,
1733844540.084955,,0.0003313
1733844540.187007,4.07e-05,
1733844540.1882002,,0.00033259999999999995
1733844540.2890935,8.99e-05,
1733844540.2902498,,0.0003549
1733844540.3937132,8.269999999999999e-05,
1733844540.3951113,,0.0003824
1733844540.497003,3.15e-05,
1733844540.4980247,,0.00033
1733844540.599047,2.49e-05,
1733844540.6000638,,0.00034639999999999996
1733844540.7034812,5.3099999999999996e-05,
1733844540.7063916,,0.0003923
1733844540.8078234,4.53e-05,
1733844540.8101377,,0.0003943
1733844540.9119043,3.8e-05,
1733844540.912919,,0.0003608
